date,BXLT
2015-07-01,31.03
2015-07-02,31.03
2015-07-06,31.94
2015-07-07,31.15
2015-07-08,30.06
2015-07-09,30.85
2015-07-10,30.23
2015-07-13,30.47
2015-07-14,30.97
2015-07-15,31.46
2015-07-16,32.69
2015-07-17,32.38
2015-07-20,32.21
2015-07-21,31.84
2015-07-22,31.29
2015-07-23,30.89
2015-07-24,30.6
2015-07-27,30.44
2015-07-28,30.92
2015-07-29,31.91
2015-07-30,32.83
2015-07-31,33.15
2015-08-03,37.1
2015-08-04,37.3
2015-08-05,37.39
2015-08-06,37.6
2015-08-07,39.79
2015-08-10,38.72
2015-08-11,38.11
2015-08-12,38.25
2015-08-13,39.44
2015-08-14,40.35
2015-08-17,39.92
2015-08-18,40.29
2015-08-19,39.67
2015-08-20,36.46
2015-08-21,34.34
2015-08-24,34.73
2015-08-25,35.45
2015-08-26,36.43
2015-08-27,35.25
2015-08-28,35.15
2015-08-31,34.68
2015-09-01,35.03
2015-09-02,36.14
2015-09-03,36.08
2015-09-04,36.08
2015-09-08,34.22
2015-09-09,35.01
2015-09-10,35.81
2015-09-11,37.35
2015-09-14,37.06
2015-09-15,37.07
2015-09-16,36.86
2015-09-17,36.9
2015-09-18,36.07
2015-09-21,35.2
2015-09-22,34.59
2015-09-23,34.11
2015-09-24,32.96
2015-09-25,31.16
2015-09-28,31.07
2015-09-29,31.51
2015-09-30,32.09
2015-10-01,32.44
2015-10-02,32.36
2015-10-05,31.26
2015-10-06,30.94
2015-10-07,31.09
2015-10-08,31.03
2015-10-09,31.19
2015-10-12,30.77
2015-10-13,31.03
2015-10-14,33.37
2015-10-15,32.96
2015-10-16,33.06
2015-10-19,32.09
2015-10-20,31.73
2015-10-21,31.36
2015-10-22,33.41
2015-10-23,33.84
2015-10-26,34.84
2015-10-27,35.97
2015-10-28,34.45
2015-10-29,34.46
2015-10-30,34.84
2015-11-02,33.83
2015-11-03,34.52
2015-11-04,34.27
2015-11-05,35.11
2015-11-06,34.35
2015-11-09,33.67
2015-11-10,33.69
2015-11-11,33.25
2015-11-12,33.79
2015-11-13,34.48
2015-11-16,34.54
2015-11-17,34.44
2015-11-18,34.48
2015-11-19,34.33
2015-11-20,33.53
2015-11-23,35.67
2015-11-24,35.78
2015-11-25,35.78
2015-11-27,34.38
2015-11-30,34.63
2015-12-01,35.63
2015-12-02,34.98
2015-12-03,35.83
2015-12-04,35.73
2015-12-07,36.96
2015-12-08,37.21
2015-12-09,37.68
2015-12-10,37.04
2015-12-11,38.16
2015-12-14,37.1
2015-12-15,37.6
2015-12-16,37.24
2015-12-17,38.42
2015-12-18,38.06
2015-12-21,39.79
2015-12-22,39.33
2015-12-23,39.27
2015-12-24,39.27
2015-12-28,39.39
2015-12-29,39.1
2015-12-30,39.03
