date,LLTC
2016-01-04,42.01
2016-01-05,41.92
2016-01-06,40.55
2016-01-07,39.19
2016-01-08,38.71
2016-01-11,39.06
2016-01-12,39.51
2016-01-13,38.89
2016-01-14,39.53
2016-01-15,38.95
2016-01-19,39.57
2016-01-20,41.13
2016-01-21,42.01
2016-01-22,41.73
2016-01-25,40.84
2016-01-26,41.08
2016-01-27,41.22
2016-01-28,41.29
2016-01-29,42.73
2016-02-01,42.56
2016-02-02,41.77
2016-02-03,41.54
2016-02-04,42.0
2016-02-05,41.07
2016-02-08,40.87
2016-02-09,40.91
2016-02-10,40.28
2016-02-11,41.21
2016-02-12,41.65
2016-02-16,42.73
2016-02-17,43.645
2016-02-18,43.05
2016-02-19,43.17
2016-02-22,43.54
2016-02-23,43.08
2016-02-24,43.34
2016-02-25,43.81
2016-02-26,43.88
2016-02-29,43.62
2016-03-01,42.44
2016-03-02,42.3
2016-03-03,42.5
2016-03-04,42.42
2016-03-07,43.47
2016-03-08,42.81
2016-03-09,43.2
2016-03-10,43.26
2016-03-11,44.23
2016-03-14,43.71
2016-03-15,43.74
2016-03-16,43.76
2016-03-17,43.99
2016-03-18,44.56
2016-03-21,44.34
2016-03-22,44.4
2016-03-23,44.12
2016-03-24,44.26
2016-03-28,44.13
2016-03-29,44.57
2016-03-30,44.78
2016-03-31,44.56
2016-04-01,45.0
2016-04-04,44.42
2016-04-05,44.46
2016-04-06,44.95
2016-04-07,43.99
2016-04-08,44.29
2016-04-11,44.35
2016-04-12,44.75
2016-04-13,45.18
2016-04-14,45.12
2016-04-15,44.94
2016-04-18,44.79
2016-04-19,44.35
2016-04-20,46.1
2016-04-21,46.33
2016-04-22,46.38
2016-04-25,45.94
2016-04-26,45.96
2016-04-27,46.37
2016-04-28,45.6
2016-04-29,44.48
2016-05-02,44.86
2016-05-03,44.19
2016-05-04,43.93
2016-05-05,43.88
2016-05-06,44.28
2016-05-09,44.21
2016-05-10,44.62
2016-05-11,44.24
2016-05-12,43.94
2016-05-13,43.93
2016-05-16,44.8
2016-05-17,44.31
2016-05-18,44.86
2016-05-19,44.54
2016-05-20,45.53
2016-05-23,45.51
2016-05-24,46.99
2016-05-25,46.8
2016-05-26,47.06
2016-05-27,47.17
2016-05-31,47.32
2016-06-01,47.67
2016-06-02,47.44
2016-06-03,47.27
2016-06-06,47.1
2016-06-07,47.52
2016-06-08,47.79
2016-06-09,47.71
2016-06-10,47.43
2016-06-13,47.38
2016-06-14,47.56
2016-06-15,47.4
2016-06-16,47.7
2016-06-17,46.15
2016-06-20,46.71
2016-06-21,46.74
2016-06-22,46.55
2016-06-23,47.66
2016-06-24,45.52
2016-06-27,44.09
2016-06-28,45.04
2016-06-29,45.6
2016-06-30,46.53
2016-07-01,46.22
2016-07-05,45.31
2016-07-06,45.52
2016-07-07,46.15
2016-07-08,47.31
2016-07-11,47.67
2016-07-12,48.41
2016-07-13,48.21
2016-07-14,48.5
2016-07-15,48.59
2016-07-18,48.6
2016-07-19,48.35
2016-07-20,48.66
2016-07-21,47.94
2016-07-22,48.31
2016-07-25,48.47
2016-07-26,62.49
2016-07-27,59.23
2016-07-28,60.5
2016-07-29,59.99
2016-08-01,59.66
2016-08-02,59.17
2016-08-03,59.22
2016-08-04,59.12
2016-08-05,58.93
2016-08-08,58.99
2016-08-09,59.16
2016-08-10,58.7
2016-08-11,58.87
2016-08-12,58.78
2016-08-15,58.97
2016-08-16,58.73
2016-08-17,58.61
2016-08-18,58.93
2016-08-19,58.91
2016-08-22,58.86
2016-08-23,58.76
2016-08-24,58.67
2016-08-25,58.47
2016-08-26,58.54
2016-08-29,58.44
2016-08-30,58.42
2016-08-31,58.24
2016-09-01,58.66
2016-09-02,58.76
2016-09-06,58.91
2016-09-07,58.47
2016-09-08,58.51
2016-09-09,57.7
2016-09-12,58.37
2016-09-13,57.95
2016-09-14,58.14
2016-09-15,58.55
2016-09-16,58.39
2016-09-19,58.66
2016-09-20,58.48
2016-09-21,58.93
2016-09-22,59.03
2016-09-23,58.87
2016-09-26,58.72
2016-09-27,59.08
2016-09-28,59.22
2016-09-29,59.11
2016-09-30,59.29
2016-10-03,59.32
2016-10-04,59.42
2016-10-05,59.57
2016-10-06,59.62
2016-10-07,59.53
2016-10-10,59.5
2016-10-11,59.11
2016-10-12,58.8
2016-10-13,58.75
2016-10-14,59.09
2016-10-17,58.98
2016-10-18,58.94
2016-10-19,59.31
2016-10-20,60.15
2016-10-21,60.01
2016-10-24,60.25
2016-10-25,60.32
2016-10-26,60.1
2016-10-27,60.14
2016-10-28,60.22
2016-10-31,60.06
2016-11-01,59.89
2016-11-02,59.76
2016-11-03,59.86
2016-11-04,59.72
2016-11-07,59.96
2016-11-08,59.85
2016-11-09,59.9
2016-11-10,59.8
2016-11-11,60.21
2016-11-14,60.59
2016-11-15,61.02
2016-11-16,60.58
2016-11-17,60.81
2016-11-18,61.0
2016-11-21,61.25
2016-11-22,62.06
2016-11-23,62.2
2016-11-28,62.44
2016-11-29,62.57
2016-11-30,62.53
2016-12-01,61.43
2016-12-02,61.67
2016-12-05,61.61
2016-12-06,61.79
2016-12-07,62.39
2016-12-08,62.65
2016-12-09,62.45
2016-12-12,62.39
2016-12-13,62.46
2016-12-14,62.29
2016-12-15,62.51
2016-12-16,62.12
2016-12-19,62.28
2016-12-20,62.51
2016-12-21,62.52
2016-12-22,62.44
2016-12-23,62.55
2016-12-27,62.66
2016-12-28,62.51
2016-12-29,62.57
2016-12-30,62.35
