date,STJ
2015-07-01,73.63
2015-07-02,73.03
2015-07-06,73.05
2015-07-07,74.06
2015-07-08,73.69
2015-07-09,74.54
2015-07-10,75.33
2015-07-13,76.43
2015-07-14,76.97
2015-07-15,76.26
2015-07-16,77.17
2015-07-17,77.16
2015-07-20,76.57
2015-07-21,76.71
2015-07-22,76.67
2015-07-23,75.53
2015-07-24,73.94
2015-07-27,73.18
2015-07-28,74.19
2015-07-29,74.42
2015-07-30,73.91
2015-07-31,73.82
2015-08-03,73.4
2015-08-04,72.76
2015-08-05,73.31
2015-08-06,71.94
2015-08-07,71.43
2015-08-10,72.0
2015-08-11,71.59
2015-08-12,71.24
2015-08-13,71.22
2015-08-14,70.94
2015-08-17,72.54
2015-08-18,72.5
2015-08-19,72.14
2015-08-20,70.3
2015-08-21,68.02
2015-08-24,66.42
2015-08-25,68.26
2015-08-26,69.34
2015-08-27,72.43
2015-08-28,72.62
2015-08-31,70.81
2015-09-01,68.68
2015-09-02,71.06
2015-09-03,70.38
2015-09-04,69.64
2015-09-08,71.24
2015-09-09,68.59
2015-09-10,69.73
2015-09-11,69.79
2015-09-14,68.46
2015-09-15,69.04
2015-09-16,69.32
2015-09-17,69.24
2015-09-18,67.31
2015-09-21,66.97
2015-09-22,66.6
2015-09-23,66.35
2015-09-24,66.38
2015-09-25,64.85
2015-09-28,62.78
2015-09-29,62.94
2015-09-30,63.09
2015-10-01,62.76
2015-10-02,63.81
2015-10-05,64.0
2015-10-06,62.48
2015-10-07,63.1
2015-10-08,63.19
2015-10-09,63.99
2015-10-12,65.39
2015-10-13,66.49
2015-10-14,65.88
2015-10-15,67.18
2015-10-16,68.0
2015-10-19,68.22
2015-10-20,68.36
2015-10-21,62.3
2015-10-22,61.82
2015-10-23,62.86
2015-10-26,62.92
2015-10-27,62.8
2015-10-28,62.9
2015-10-29,63.58
2015-10-30,63.81
2015-11-02,64.66
2015-11-03,64.05
2015-11-04,64.4
2015-11-05,64.6
2015-11-06,64.82
2015-11-09,63.63
2015-11-10,64.0
2015-11-11,63.35
2015-11-12,62.18
2015-11-13,61.84
2015-11-16,62.44
2015-11-17,62.67
2015-11-18,63.43
2015-11-19,62.52
2015-11-20,61.93
2015-11-23,63.08
2015-11-24,62.78
2015-11-25,62.97
2015-11-27,63.66
2015-11-30,63.1
2015-12-01,62.97
2015-12-02,62.97
2015-12-03,61.61
2015-12-04,62.31
2015-12-07,61.62
2015-12-08,60.94
2015-12-09,60.56
2015-12-10,61.7
2015-12-11,60.63
2015-12-14,60.25
2015-12-15,61.72
2015-12-16,62.19
2015-12-17,61.06
2015-12-18,60.87
2015-12-21,60.96
2015-12-22,61.23
2015-12-23,61.52
2015-12-24,61.13
2015-12-28,61.6
2015-12-29,62.66
2015-12-30,62.22
2015-12-31,61.77
2016-01-04,60.4
2016-01-05,60.79
2016-01-06,60.1
2016-01-07,58.43
2016-01-08,58.16
2016-01-11,57.18
2016-01-12,59.19
2016-01-13,55.04
2016-01-14,55.49
2016-01-15,54.88
2016-01-19,53.78
2016-01-20,53.98
2016-01-21,53.72
2016-01-22,54.77
2016-01-25,54.16
2016-01-26,54.45
2016-01-27,54.3
2016-01-28,52.75
2016-01-29,52.86
2016-02-01,53.3
2016-02-02,52.77
2016-02-03,52.6
2016-02-04,53.05
2016-02-05,51.21
2016-02-08,50.3
2016-02-09,50.45
2016-02-10,50.72
2016-02-11,49.46
2016-02-12,50.4
2016-02-16,51.94
2016-02-17,53.15
2016-02-18,52.99
2016-02-19,53.41
2016-02-22,54.0
2016-02-23,53.99
2016-02-24,54.2
2016-02-25,54.3
2016-02-26,54.58
2016-02-29,53.69
2016-03-01,54.13
2016-03-02,54.91
2016-03-03,55.0
2016-03-04,55.68
2016-03-07,55.58
2016-03-08,54.66
2016-03-09,54.59
2016-03-10,54.76
2016-03-11,56.33
2016-03-14,56.42
2016-03-15,55.35
2016-03-16,54.5
2016-03-17,54.04
2016-03-18,54.71
2016-03-21,54.45
2016-03-22,55.0
2016-03-23,54.77
2016-03-24,54.26
2016-03-28,54.4
2016-03-29,55.03
2016-03-30,55.05
2016-03-31,55.0
2016-04-01,55.19
2016-04-04,56.07
2016-04-05,54.89
2016-04-06,55.81
2016-04-07,55.27
2016-04-08,55.37
2016-04-11,56.21
2016-04-12,57.5
2016-04-13,58.36
2016-04-14,58.56
2016-04-15,58.68
2016-04-18,58.65
2016-04-19,58.6
2016-04-20,60.94
2016-04-21,60.48
2016-04-22,60.67
2016-04-25,60.55
2016-04-26,60.18
2016-04-27,61.95
2016-04-28,77.79
2016-04-29,76.2
2016-05-02,76.3
2016-05-03,75.85
2016-05-04,75.36
2016-05-05,75.51
2016-05-06,75.1
2016-05-09,75.12
2016-05-10,75.51
2016-05-11,75.68
2016-05-12,75.83
2016-05-13,75.74
2016-05-16,76.4
2016-05-17,76.09
2016-05-18,76.35
2016-05-19,76.2
2016-05-20,76.78
2016-05-23,76.3
2016-05-24,77.01
2016-05-25,77.44
2016-05-26,77.84
2016-05-27,78.18
2016-05-31,78.36
2016-06-01,78.27
2016-06-02,78.4
2016-06-03,78.27
2016-06-06,78.15
2016-06-07,77.89
2016-06-08,77.96
2016-06-09,78.07
2016-06-10,77.35
2016-06-13,76.82
2016-06-14,76.81
2016-06-15,76.54
2016-06-16,76.73
2016-06-17,76.44
2016-06-20,76.9
2016-06-21,76.85
2016-06-22,77.67
2016-06-23,78.49
2016-06-24,76.88
2016-06-27,76.13
2016-06-28,76.55
2016-06-29,77.56
2016-06-30,78.0
2016-07-01,78.24
2016-07-05,78.13
2016-07-06,79.43
2016-07-07,80.15
2016-07-08,80.58
2016-07-11,80.67
2016-07-12,80.88
2016-07-13,80.45
2016-07-14,80.73
2016-07-15,80.49
2016-07-18,80.56
2016-07-19,80.21
2016-07-20,81.24
2016-07-21,81.56
2016-07-22,81.7
2016-07-25,82.01
2016-07-26,82.18
2016-07-27,82.21
2016-07-28,82.66
2016-07-29,83.04
2016-08-01,83.73
2016-08-02,83.52
2016-08-03,83.53
2016-08-04,83.45
2016-08-05,83.9
2016-08-08,83.51
2016-08-09,83.72
2016-08-10,83.45
2016-08-11,83.67
2016-08-12,83.64
2016-08-15,83.64
