ticker,grupo,fonte_usada,status,n_rows,start_date,end_date,note
FB,R1,tiingo_old_ticker,error,0,2015-07-01,2021-12-31,Tiingo retornou lista vazia para FB
ANTM,R1,tiingo_old_ticker,error,0,2015-07-01,2021-12-31,Tiingo retornou lista vazia para ANTM
CTL,R1,tiingo_old_ticker,ok_tiingo_r1,1259,2015-07-01,2020-06-30,
DISCA,R1,tiingo_old_ticker,error,0,2015-07-01,2021-12-31,Tiingo retornou lista vazia para DISCA
DISCK,R1,tiingo_old_ticker,ok_tiingo_r1,1639,2015-07-01,2021-12-31,
HCP,R1,tiingo_old_ticker,error,0,2015-07-01,2019-06-30,Tiingo retornou lista vazia para HCP
PKI,R1,tiingo_old_ticker,error,0,2015-07-01,2022-12-31,Tiingo retornou lista vazia para PKI
VIAB,R1,tiingo_old_ticker,ok_tiingo_r1,1006,2015-07-01,2019-06-30,
VIAC,R1,tiingo_old_ticker,ok_tiingo_r1,110,2019-07-01,2021-12-31,
GPS,R2,yahoo_direct,not_found,0,2015-07-01,2021-12-31,Yahoo empty
MMC,R2,yahoo_direct,not_found,0,2015-07-01,2025-12-31,Yahoo empty
PEAK,R2,yahoo_direct,not_found,0,2019-07-01,2023-12-31,Yahoo empty
RE,R2,yahoo_direct,not_found,0,2017-01-01,2023-06-30,Yahoo empty
BLL,R2,yahoo_direct,not_found,0,2015-07-01,2021-12-31,Yahoo empty
ABC,R3,yahoo_COR,ok_successor,2013,2015-07-01,2023-06-30,via COR
ADS,R3,yahoo_BFH,ok_successor,1133,2015-07-01,2019-12-31,via BFH
CBS,R3,yahoo_PARA,not_found,0,2015-07-01,2019-06-30,PARA empty
COG,R3,yahoo_CTRA,ok_successor,1510,2015-07-01,2021-06-30,via CTRA
FBHS,R3,yahoo_MBC,not_found,0,2021-12-15,2022-06-30,MBC empty
FLT,R3,yahoo_CPAY,ok_successor,1509,2018-01-01,2023-12-31,via CPAY
HFC,R3,yahoo_MPC,ok_successor,755,2018-01-01,2020-12-31,via MPC
INFO,R3,yahoo_SPGI,ok_successor,1258,2017-01-01,2021-12-31,via SPGI
LB,R3,yahoo_BBWI,not_found,0,2021-08-02,2021-06-30,BBWI empty
STI,R3,yahoo_TFC,not_found,0,2019-12-09,2019-06-30,TFC empty
TMK,R3,yahoo_GL,not_found,0,2020-08-10,2019-06-30,GL empty
WLTW,R3,yahoo_WTW,ok_successor,1510,2016-01-01,2021-12-31,via WTW
WRK,R3,yahoo_SW,not_found,0,2024-07-01,2024-06-30,SW empty
FTR,R3,yahoo_FYBR,not_found,0,2021-04-01,2016-12-31,FYBR empty
