Date,CDAY
2021-09-20,106.15
2021-09-21,105.9
2021-09-22,108.59
2021-09-23,112.94
2021-09-24,114.92
2021-09-27,115.91
2021-09-28,113.0
2021-09-29,112.98
2021-09-30,112.62
2021-10-01,114.57
2021-10-04,112.01
2021-10-05,113.31
2021-10-06,116.11
2021-10-07,118.53
2021-10-08,118.9
2021-10-11,116.98
2021-10-12,119.93
2021-10-13,122.84
2021-10-14,122.66
2021-10-15,122.42
2021-10-18,123.43
2021-10-19,124.71
2021-10-20,124.11
2021-10-21,127.89
2021-10-22,128.07
2021-10-25,128.99
2021-10-26,127.41
2021-10-27,125.0
2021-10-28,125.66
2021-10-29,125.25
2021-11-01,127.02
2021-11-02,130.32
2021-11-03,128.21
2021-11-04,121.65
2021-11-05,123.47
2021-11-08,123.98
2021-11-09,121.47
2021-11-10,119.02
2021-11-11,119.95
2021-11-12,119.4
2021-11-15,120.35
2021-11-16,120.69
2021-11-17,117.98
2021-11-18,115.88
2021-11-19,114.88
2021-11-22,111.51
2021-11-23,110.33
2021-11-24,112.63
2021-11-26,111.35
2021-11-29,112.97
2021-11-30,109.4
2021-12-01,104.88
2021-12-02,108.16
2021-12-03,105.07
2021-12-06,103.78
2021-12-07,106.86
2021-12-08,108.57
2021-12-09,104.15
2021-12-10,103.86
2021-12-13,103.07
2021-12-14,102.56
2021-12-15,103.51
2021-12-16,100.27
2021-12-17,101.85
2021-12-20,98.17
2021-12-21,102.0
2021-12-22,102.48
2021-12-23,103.89
2021-12-27,106.27
2021-12-28,105.26
2021-12-29,105.17
2021-12-30,104.68
2021-12-31,104.46
2022-01-03,104.94
2022-01-04,100.57
2022-01-05,92.95
2022-01-06,90.25
2022-01-07,89.57
2022-01-10,89.7
2022-01-11,92.5
2022-01-12,89.97
2022-01-13,85.28
2022-01-14,82.83
2022-01-18,79.98
2022-01-19,79.4
2022-01-20,78.81
2022-01-21,76.33
2022-01-24,77.65
2022-01-25,72.55
2022-01-26,69.24
2022-01-27,68.55
2022-01-28,71.87
2022-01-31,75.82
2022-02-01,78.16
2022-02-02,78.0
2022-02-03,74.97
2022-02-04,77.21
2022-02-07,76.95
2022-02-08,77.3
2022-02-09,81.01
2022-02-10,76.86
2022-02-11,71.85
2022-02-14,69.95
2022-02-15,71.7
2022-02-16,71.06
2022-02-17,68.99
2022-02-18,66.85
2022-02-22,67.73
2022-02-23,65.61
2022-02-24,70.83
2022-02-25,71.85
2022-02-28,72.91
2022-03-01,70.85
2022-03-02,71.03
2022-03-03,69.51
2022-03-04,66.72
2022-03-07,63.56
2022-03-08,63.57
2022-03-09,66.04
2022-03-10,64.04
2022-03-11,61.38
2022-03-14,59.42
2022-03-15,61.82
2022-03-16,63.88
2022-03-17,65.96
2022-03-18,70.5
2022-03-21,67.38
2022-03-22,69.1
2022-03-23,67.97
2022-03-24,69.41
2022-03-25,67.37
2022-03-28,68.12
2022-03-29,71.08
2022-03-30,69.22
2022-03-31,68.36
2022-04-01,69.02
2022-04-04,70.13
2022-04-05,65.66
2022-04-06,64.18
2022-04-07,62.8
2022-04-08,61.43
2022-04-11,61.75
2022-04-12,61.39
2022-04-13,62.22
2022-04-14,60.63
2022-04-18,59.58
2022-04-19,61.32
2022-04-20,59.52
2022-04-21,58.13
2022-04-22,56.72
2022-04-25,58.6
2022-04-26,56.19
2022-04-27,56.05
2022-04-28,57.97
2022-04-29,56.13
2022-05-02,57.33
2022-05-03,57.16
2022-05-04,61.24
2022-05-05,56.47
2022-05-06,54.89
2022-05-09,52.43
2022-05-10,52.33
2022-05-11,50.23
2022-05-12,51.93
2022-05-13,56.4
2022-05-16,54.84
2022-05-17,57.3
2022-05-18,55.33
2022-05-19,55.65
2022-05-20,56.6
2022-05-23,56.09
2022-05-24,53.79
2022-05-25,54.7
2022-05-26,56.8
2022-05-27,57.92
2022-05-31,56.3
2022-06-01,53.79
2022-06-02,57.15
2022-06-03,55.18
2022-06-06,56.07
2022-06-07,56.66
2022-06-08,56.9
2022-06-09,55.11
2022-06-10,52.36
2022-06-13,47.06
2022-06-14,45.16
2022-06-15,47.21
2022-06-16,44.05
2022-06-17,44.99
2022-06-21,44.77
2022-06-22,45.02
2022-06-23,48.28
2022-06-24,51.59
2022-06-27,50.77
2022-06-28,48.69
2022-06-29,48.52
2022-06-30,47.08
2022-07-01,47.6
2022-07-05,50.86
2022-07-06,50.05
2022-07-07,51.72
2022-07-08,52.2
2022-07-11,50.86
2022-07-12,48.58
2022-07-13,48.47
2022-07-14,48.26
2022-07-15,49.75
2022-07-18,49.34
2022-07-19,51.07
2022-07-20,55.12
2022-07-21,55.58
2022-07-22,54.2
2022-07-25,53.37
2022-07-26,51.25
2022-07-27,54.0
2022-07-28,54.66
2022-07-29,54.77
2022-08-01,55.58
2022-08-02,55.27
2022-08-03,58.78
2022-08-04,64.88
2022-08-05,65.04
2022-08-08,66.0
2022-08-09,67.01
2022-08-10,68.31
2022-08-11,67.0
2022-08-12,69.31
2022-08-15,70.15
2022-08-16,69.7
2022-08-17,67.75
2022-08-18,66.47
2022-08-19,64.84
2022-08-22,62.61
2022-08-23,62.34
2022-08-24,63.26
2022-08-25,64.17
2022-08-26,61.21
2022-08-29,60.38
2022-08-30,60.2
2022-08-31,59.64
2022-09-01,58.09
2022-09-02,58.09
2022-09-06,59.7
2022-09-07,61.65
2022-09-08,62.76
2022-09-09,63.57
2022-09-12,63.74
2022-09-13,60.27
2022-09-14,61.32
2022-09-15,60.21
2022-09-16,58.94
2022-09-19,59.17
2022-09-20,57.83
2022-09-21,57.34
2022-09-22,55.47
2022-09-23,54.79
2022-09-26,54.26
2022-09-27,55.63
2022-09-28,57.68
2022-09-29,56.6
2022-09-30,55.88
2022-10-03,57.27
2022-10-04,60.72
2022-10-05,61.55
2022-10-06,62.29
2022-10-07,59.64
2022-10-10,57.51
2022-10-11,56.03
2022-10-12,55.68
2022-10-13,55.45
2022-10-14,51.85
2022-10-17,56.02
2022-10-18,58.32
2022-10-19,56.84
2022-10-20,55.78
2022-10-21,57.91
2022-10-24,59.99
2022-10-25,63.46
2022-10-26,63.33
2022-10-27,63.96
2022-10-28,65.95
2022-10-31,66.19
2022-11-01,65.45
2022-11-02,61.95
2022-11-03,63.42
2022-11-04,60.56
2022-11-07,57.43
2022-11-08,58.02
2022-11-09,55.52
2022-11-10,63.26
2022-11-11,65.3
2022-11-14,67.11
2022-11-15,72.68
2022-11-16,69.86
2022-11-17,66.82
2022-11-18,65.28
2022-11-21,63.91
2022-11-22,65.39
2022-11-23,66.88
2022-11-25,67.1
2022-11-28,64.91
2022-11-29,64.11
2022-11-30,68.44
2022-12-01,71.24
2022-12-02,69.72
2022-12-05,64.53
2022-12-06,62.75
2022-12-07,62.67
2022-12-08,65.82
2022-12-09,64.9
2022-12-12,67.44
2022-12-13,69.28
2022-12-14,69.15
2022-12-15,65.62
2022-12-16,63.89
2022-12-19,63.14
2022-12-20,62.94
2022-12-21,64.52
2022-12-22,61.78
2022-12-23,62.03
2022-12-27,60.6
2022-12-28,60.61
2022-12-29,63.23
2022-12-30,64.15
2023-01-03,61.57
2023-01-04,63.06
2023-01-05,59.82
2023-01-06,60.96
2023-01-09,62.88
2023-01-10,62.96
2023-01-11,65.86
2023-01-12,66.75
2023-01-13,67.62
2023-01-17,67.68
2023-01-18,67.65
2023-01-19,67.25
2023-01-20,69.75
2023-01-23,72.79
2023-01-24,73.03
2023-01-25,71.3
2023-01-26,72.95
2023-01-27,72.72
2023-01-30,70.59
2023-01-31,72.28
2023-02-01,75.76
2023-02-02,77.99
2023-02-03,76.2
2023-02-06,74.01
2023-02-07,74.6
2023-02-08,74.63
2023-02-09,77.3
2023-02-10,76.65
2023-02-13,77.04
2023-02-14,77.55
2023-02-15,77.42
2023-02-16,75.86
2023-02-17,74.96
2023-02-21,73.67
2023-02-22,74.57
2023-02-23,74.83
2023-02-24,72.92
2023-02-27,72.86
2023-02-28,72.93
2023-03-01,72.02
2023-03-02,73.18
2023-03-03,74.45
2023-03-06,74.47
2023-03-07,72.86
2023-03-08,72.39
2023-03-09,70.68
2023-03-10,67.45
2023-03-13,68.06
2023-03-14,69.99
2023-03-15,68.67
2023-03-16,69.44
2023-03-17,69.56
2023-03-20,68.31
2023-03-21,70.68
2023-03-22,67.75
2023-03-23,69.1
2023-03-24,68.51
2023-03-27,68.81
2023-03-28,68.26
2023-03-29,70.29
2023-03-30,70.15
2023-03-31,73.22
2023-04-03,73.22
2023-04-04,72.51
2023-04-05,69.33
2023-04-06,69.23
2023-04-10,69.16
2023-04-11,68.18
2023-04-12,66.52
2023-04-13,67.67
2023-04-14,67.65
2023-04-17,68.75
2023-04-18,68.7
2023-04-19,69.01
2023-04-20,66.74
2023-04-21,67.02
2023-04-24,65.82
2023-04-25,62.38
2023-04-26,63.22
2023-04-27,63.83
2023-04-28,63.48
2023-05-01,65.18
2023-05-02,63.46
2023-05-03,62.61
2023-05-04,57.2
2023-05-05,56.7
2023-05-08,58.63
2023-05-09,57.81
2023-05-10,58.52
2023-05-11,57.54
2023-05-12,57.59
2023-05-15,59.7
2023-05-16,58.49
2023-05-17,60.76
2023-05-18,61.64
2023-05-19,61.55
2023-05-22,63.4
2023-05-23,62.88
2023-05-24,61.49
2023-05-25,61.64
2023-05-26,62.5
2023-05-30,61.7
2023-05-31,61.85
2023-06-01,62.42
2023-06-02,64.91
2023-06-05,66.23
2023-06-06,66.25
2023-06-07,64.29
2023-06-08,64.25
2023-06-09,63.44
2023-06-12,65.47
2023-06-13,67.34
2023-06-14,66.06
2023-06-15,67.8
2023-06-16,67.08
2023-06-20,67.36
2023-06-21,65.71
2023-06-22,64.61
2023-06-23,63.46
2023-06-26,64.27
2023-06-27,65.8
2023-06-28,64.73
2023-06-29,65.84
2023-06-30,66.97
2023-07-03,65.69
2023-07-05,65.27
2023-07-06,65.03
2023-07-07,65.6
2023-07-10,66.69
2023-07-11,68.35
2023-07-12,67.98
2023-07-13,69.21
2023-07-14,67.9
2023-07-17,70.64
2023-07-18,71.9
2023-07-19,71.58
2023-07-20,69.3
2023-07-21,68.66
2023-07-24,68.42
2023-07-25,68.48
2023-07-26,69.24
2023-07-27,70.01
2023-07-28,71.9
2023-07-31,70.81
2023-08-01,70.46
2023-08-02,67.0
2023-08-03,71.54
2023-08-04,71.52
2023-08-07,73.27
2023-08-08,74.47
2023-08-09,72.74
2023-08-10,73.76
2023-08-11,73.03
2023-08-14,73.87
2023-08-15,73.32
2023-08-16,72.48
2023-08-17,68.29
2023-08-18,69.86
2023-08-21,69.83
2023-08-22,69.91
2023-08-23,70.63
2023-08-24,70.14
2023-08-25,71.38
2023-08-28,71.26
2023-08-29,72.24
2023-08-30,72.06
2023-08-31,72.52
2023-09-01,73.11
2023-09-05,72.76
2023-09-06,73.76
2023-09-07,73.63
2023-09-08,73.11
2023-09-11,74.31
2023-09-12,74.46
2023-09-13,74.01
2023-09-14,74.01
2023-09-15,73.14
2023-09-18,72.34
2023-09-19,70.4
2023-09-20,68.28
2023-09-21,65.99
2023-09-22,65.16
2023-09-25,64.98
2023-09-26,66.22
2023-09-27,67.03
2023-09-28,67.68
2023-09-29,67.85
2023-10-02,67.93
2023-10-03,67.38
2023-10-04,69.05
2023-10-05,70.66
2023-10-06,71.33
2023-10-09,73.06
2023-10-10,74.35
2023-10-11,75.11
2023-10-12,73.04
2023-10-13,72.64
2023-10-16,74.24
2023-10-17,74.76
2023-10-18,72.52
