Date,DNB
2016-01-04,101.88
2016-01-05,101.24
2016-01-06,99.78
2016-01-07,96.46
2016-01-08,94.95
2016-01-11,94.54
2016-01-12,94.6
2016-01-13,92.85
2016-01-14,95.31
2016-01-15,95.39
2016-01-19,95.97
2016-01-20,97.28
2016-01-21,95.47
2016-01-22,96.93
2016-01-25,95.03
2016-01-26,97.44
2016-01-27,96.07
2016-01-28,95.71
2016-01-29,98.42
2016-02-01,98.97
2016-02-02,94.29
2016-02-03,95.81
2016-02-04,97.26
2016-02-05,94.07
2016-02-08,87.91
2016-02-09,88.66
2016-02-10,89.86
2016-02-11,89.34
2016-02-12,95.45
2016-02-16,93.78
2016-02-17,94.49
2016-02-18,93.52
2016-02-19,92.59
2016-02-22,94.49
2016-02-23,93.65
2016-02-24,93.7
2016-02-25,95.09
2016-02-26,96.16
2016-02-29,95.79
2016-03-01,98.34
2016-03-02,99.66
2016-03-03,101.16
2016-03-04,100.9
2016-03-07,99.39
2016-03-08,98.16
2016-03-09,98.38
2016-03-10,97.15
2016-03-11,100.0
2016-03-14,99.89
2016-03-15,98.82
2016-03-16,100.83
2016-03-17,102.2
2016-03-18,103.27
2016-03-21,103.34
2016-03-22,102.21
2016-03-23,101.14
2016-03-24,101.52
2016-03-28,101.52
2016-03-29,102.88
2016-03-30,103.52
2016-03-31,103.08
2016-04-01,104.3
2016-04-04,104.02
2016-04-05,103.53
2016-04-06,104.38
2016-04-07,103.38
2016-04-08,103.57
2016-04-11,102.71
2016-04-12,103.58
2016-04-13,106.72
2016-04-14,106.51
2016-04-15,106.34
2016-04-18,107.64
2016-04-19,108.65
2016-04-20,109.37
2016-04-21,108.96
2016-04-22,110.01
2016-04-25,110.01
2016-04-26,111.46
2016-04-27,111.95
2016-04-28,111.0
2016-04-29,110.41
2016-05-02,111.4
2016-05-03,110.97
2016-05-04,110.53
2016-05-05,109.71
2016-05-06,111.1
2016-05-09,111.76
2016-05-10,119.56
2016-05-11,118.7
2016-05-12,118.34
2016-05-13,119.24
2016-05-16,120.46
2016-05-17,119.93
2016-05-18,119.33
2016-05-19,119.47
2016-05-20,120.24
2016-05-23,120.43
2016-05-24,122.96
2016-05-25,125.9
2016-05-26,125.04
2016-05-27,126.4
2016-05-31,126.9
2016-06-01,126.76
2016-06-02,127.09
2016-06-03,126.63
2016-06-06,128.35
2016-06-07,127.55
2016-06-08,128.36
2016-06-09,127.43
2016-06-10,125.75
2016-06-13,125.26
2016-06-14,125.56
2016-06-15,125.82
2016-06-16,125.6
2016-06-17,125.06
2016-06-20,127.37
2016-06-21,127.72
2016-06-22,126.78
2016-06-23,127.94
2016-06-24,121.69
2016-06-27,116.68
2016-06-28,118.11
2016-06-29,119.56
2016-06-30,121.84
2016-07-01,123.07
2016-07-05,122.14
2016-07-06,123.23
2016-07-07,123.1
2016-07-08,123.82
2016-07-11,123.8
2016-07-12,125.47
2016-07-13,126.27
2016-07-14,126.53
2016-07-15,127.53
2016-07-18,128.07
2016-07-19,128.01
2016-07-20,129.73
2016-07-21,129.45
2016-07-22,131.08
2016-07-25,131.2
2016-07-26,131.54
2016-07-27,131.19
2016-07-28,130.01
2016-07-29,129.25
2016-08-01,128.61
2016-08-02,138.37
2016-08-03,140.73
2016-08-04,139.9
2016-08-05,140.01
2016-08-08,139.97
2016-08-09,139.27
2016-08-10,139.0
2016-08-11,138.97
2016-08-12,138.98
2016-08-15,139.46
2016-08-16,138.05
2016-08-17,138.94
2016-08-18,138.73
2016-08-19,138.92
2016-08-22,138.94
2016-08-23,138.41
2016-08-24,137.76
2016-08-25,137.84
2016-08-26,137.79
2016-08-29,138.38
2016-08-30,137.71
2016-08-31,137.65
2016-09-01,137.36
2016-09-02,138.34
2016-09-06,138.35
2016-09-07,137.55
2016-09-08,137.24
2016-09-09,132.93
2016-09-12,134.95
2016-09-13,134.66
2016-09-14,133.82
2016-09-15,135.36
2016-09-16,133.82
2016-09-19,133.46
2016-09-20,132.89
2016-09-21,133.82
2016-09-22,135.65
2016-09-23,135.17
2016-09-26,134.17
2016-09-27,135.05
2016-09-28,135.92
2016-09-29,134.72
2016-09-30,136.62
2016-10-03,135.52
2016-10-04,133.54
2016-10-05,133.04
2016-10-06,132.3
2016-10-07,130.46
2016-10-10,130.26
2016-10-11,127.56
2016-10-12,128.28
2016-10-13,126.24
2016-10-14,126.25
2016-10-17,125.29
2016-10-18,125.71
2016-10-19,125.22
2016-10-20,125.25
2016-10-21,125.25
2016-10-24,126.28
2016-10-25,125.79
2016-10-26,125.17
2016-10-27,123.94
2016-10-28,123.83
2016-10-31,124.85
2016-11-01,123.6
2016-11-02,118.95
2016-11-03,117.22
2016-11-04,116.29
2016-11-07,118.48
2016-11-08,118.73
2016-11-09,117.4
2016-11-10,115.6
2016-11-11,117.24
2016-11-14,116.07
2016-11-15,116.94
2016-11-16,118.25
2016-11-17,121.62
2016-11-18,121.87
2016-11-21,122.49
2016-11-22,123.55
2016-11-23,123.89
2016-11-25,123.31
2016-11-28,122.33
2016-11-29,123.1
2016-11-30,121.72
2016-12-01,120.9
2016-12-02,121.6
2016-12-05,122.69
2016-12-06,121.41
2016-12-07,123.83
2016-12-08,123.27
2016-12-09,123.36
2016-12-12,123.16
2016-12-13,123.68
2016-12-14,121.66
2016-12-15,122.11
2016-12-16,120.03
2016-12-19,120.45
2016-12-20,119.89
2016-12-21,119.63
2016-12-22,118.9
2016-12-23,123.27
2016-12-27,122.61
2016-12-28,121.66
2016-12-29,121.74
2016-12-30,121.32
