Date,VIAC
2019-12-05,40.86
2019-12-06,39.72
2019-12-09,38.64
2019-12-10,37.62
2019-12-11,37.29
2019-12-12,37.78
2019-12-13,38.64
2019-12-16,39.75
2019-12-17,40.28
2019-12-18,41.15
2019-12-19,41.95
2019-12-20,42.39
2019-12-23,42.19
2019-12-24,42.02
2019-12-26,42.66
2019-12-27,41.76
2019-12-30,41.48
2019-12-31,41.97
2020-01-02,42.09
2020-01-03,41.45
2020-01-06,42.06
2020-01-07,42.13
2020-01-08,41.87
2020-01-09,40.81
2020-01-10,40.31
2020-01-13,40.8
2020-01-14,40.33
2020-01-15,39.69
2020-01-16,40.04
2020-01-17,39.49
2020-01-21,38.73
2020-01-22,38.45
2020-01-23,36.99
2020-01-24,35.79
2020-01-27,35.13
2020-01-28,35.36
2020-01-29,34.69
2020-01-30,34.19
2020-01-31,34.13
2020-02-03,33.08
2020-02-04,33.57
2020-02-05,34.34
2020-02-06,34.6
2020-02-07,34.71
2020-02-10,34.21
2020-02-11,34.97
2020-02-12,35.29
2020-02-13,34.98
2020-02-14,34.98
2020-02-18,35.1
2020-02-19,35.67
2020-02-20,29.29
2020-02-21,28.26
2020-02-24,26.93
2020-02-25,25.36
2020-02-26,24.44
2020-02-27,23.89
2020-02-28,24.61
2020-03-02,24.31
2020-03-03,23.08
2020-03-04,23.1
2020-03-05,21.48
2020-03-06,21.57
2020-03-09,19.17
2020-03-10,20.53
2020-03-11,19.8
2020-03-12,16.14
2020-03-13,16.4
2020-03-16,13.61
2020-03-17,12.74
2020-03-18,12.21
2020-03-19,12.62
2020-03-20,11.97
2020-03-23,11.28
2020-03-24,14.75
2020-03-25,14.74
2020-03-26,13.99
2020-03-27,12.79
2020-03-30,14.09
2020-03-31,14.01
2020-04-01,12.78
2020-04-02,12.76
2020-04-03,12.43
2020-04-06,13.94
2020-04-07,14.69
2020-04-08,15.8
2020-04-09,16.56
2020-04-13,16.06
2020-04-14,16.27
2020-04-15,15.2
2020-04-16,14.63
2020-04-17,15.8
2020-04-20,15.52
2020-04-21,15.15
2020-04-22,14.93
2020-04-23,15.52
2020-04-24,15.63
2020-04-27,16.98
2020-04-28,17.45
2020-04-29,18.99
2020-04-30,17.26
2020-05-01,16.46
2020-05-04,16.1
2020-05-05,15.26
2020-05-06,14.88
2020-05-07,16.42
2020-05-08,18.08
2020-05-11,18.04
2020-05-12,18.25
2020-05-13,16.85
2020-05-14,17.16
2020-05-15,17.3
2020-05-18,19.05
2020-05-19,19.64
2020-05-20,19.63
2020-05-21,19.84
2020-05-22,19.59
2020-05-26,20.37
2020-05-27,22.01
2020-05-28,21.2
