date,A
2015-01-02,36.9896003003
2015-01-05,36.2965012809
2015-01-06,35.7310783966
2015-01-07,36.2053040415
2015-01-08,37.2905511904
2015-01-09,37.0169594722
2015-01-12,36.579212723
2015-01-13,36.0685081824
2015-01-14,35.6216417094
2015-01-15,34.6640706957
2015-01-16,34.8829440702
2015-01-20,34.5911129041
2015-01-21,34.8008665548
2015-01-22,36.1597054218
2015-01-23,35.3936486109
2015-01-26,35.7037192248
2015-01-27,35.3389302672
2015-01-28,34.6549509717
2015-01-29,35.074458273
2015-01-30,34.4451973211
2015-02-02,35.2842119236
2015-02-03,36.13234625
2015-02-04,35.6672403291
2015-02-05,36.0502687345
2015-02-06,35.8769939797
2015-02-09,35.6034022615
2015-02-10,36.1779448697
2015-02-11,35.8678742557
2015-02-12,36.4971352076
2015-02-13,36.6156916188
2015-02-17,36.9531214046
2015-02-18,37.8833332465
2015-02-19,37.5276640128
2015-02-20,38.257241928
2015-02-23,38.0566080013
2015-02-24,38.3575588913
2015-02-25,38.4852350265
2015-02-26,38.6311506095
2015-02-27,38.4943547504
2015-03-02,38.9412212235
2015-03-03,38.5399533701
2015-03-04,38.3028405477
2015-03-05,38.5034744744
2015-03-06,37.8742135225
2015-03-09,38.0657277253
2015-03-10,37.0534383679
2015-03-11,37.2540722946
2015-03-12,37.4820653931
2015-03-13,37.2723117425
2015-03-16,38.1295657928
2015-03-17,37.9198121422
2015-03-18,38.412277235
2015-03-19,38.4943547504
2015-03-20,38.4943547504
2015-03-23,38.4852350265
2015-03-24,37.4729456692
2015-03-25,37.2175933988
2015-03-26,37.1172764355
2015-03-27,37.5823823564
2015-03-30,38.1400387232
2015-03-31,37.9846262931
2015-04-01,37.8383557707
2015-04-02,38.4417216757
2015-04-06,38.3320187839
2015-04-07,38.7982560741
2015-04-08,38.6337017364
2015-04-09,38.8439656124
2015-04-10,39.8130078235
2015-04-13,39.3467705332
2015-04-14,39.3741962562
2015-04-15,39.6575953934
2015-04-16,39.4290477021
2015-04-17,39.2919190873
2015-04-20,39.483899148
2015-04-21,39.2096419185
2015-04-22,39.0450875807
2015-04-23,38.9628104119
2015-04-24,38.8439656124
2015-04-27,38.3777283221
2015-04-28,38.5605664752
2015-04-29,38.3594445068
2015-04-30,37.8200719554
2015-05-01,38.2405997074
2015-05-04,38.3411606915
2015-05-05,38.0211939237
2015-05-06,38.0211939237
2015-05-07,38.2131739844
2015-05-08,38.85310752
2015-05-11,38.9628104119
2015-05-12,38.3137349686
2015-05-13,38.2223158921
2015-05-14,38.4417216757
2015-05-15,38.4325797681
2015-05-18,38.9719523195
2015-05-19,38.7342627206
2015-05-20,38.9536685042
2015-05-21,38.6885531823
2015-05-22,38.85310752
2015-05-26,38.4508635834
2015-05-27,38.9536685042
2015-05-28,38.1674644462
2015-05-29,37.6555176177
2015-06-01,37.4086861111
2015-06-02,37.5823823564
2015-06-03,37.5732404488
2015-06-04,37.0612936203
2015-06-05,36.8510297443
2015-06-08,36.5219210688
2015-06-09,36.6773334989
2015-06-10,37.043009805
2015-06-11,37.0521517126
2015-06-12,36.4213600847
2015-06-15,36.1288190398
2015-06-16,36.3756505464
2015-06-17,36.201954301
2015-06-18,36.4762115306
2015-06-19,36.1013933169
2015-06-22,36.3939343617
2015-06-23,36.201954301
2015-06-24,36.7413268525
2015-06-25,36.6133401454
2015-06-26,36.6773334989
2015-06-29,35.504245371
2015-06-30,35.357609355
2015-07-01,35.980812423
2015-07-02,36.2740844549
2015-07-06,36.072459933
2015-07-07,36.4665442259
2015-07-08,35.513410122
2015-07-09,35.669210889
2015-07-10,36.109118937
2015-07-13,36.6223449929
2015-07-14,37.1080767959
2015-07-15,36.7781457599
2015-07-16,36.9706055309
2015-07-17,36.6131802419
2015-07-20,36.7139925029
2015-07-21,36.2649197039
2015-07-22,36.9614407799
2015-07-23,36.8881227719
2015-07-24,36.026636178
2015-07-27,36.3015787079
2015-07-28,37.0714177919
2015-07-29,37.0255940369
2015-07-30,37.5479848438
2015-07-31,37.5296553418
2015-08-03,37.5754790968
2015-08-04,37.2272185589
2015-08-05,37.3188660689
2015-08-06,36.7689810089
2015-08-07,36.6498392459
2015-08-10,37.0897472939
2015-08-11,36.127448439
2015-08-12,35.641716636
2015-08-13,35.339279853
2015-08-14,35.421762612
2015-08-17,35.577563379
2015-08-18,35.760858399
2015-08-19,35.192643837
2015-08-20,34.3769809981
2015-08-21,33.2038928702
2015-08-24,31.7833564653
2015-08-25,31.4900844333
2015-08-26,32.6448430593
2015-08-27,33.5796476612
2015-08-28,33.4605058982
2015-08-31,33.2772108782
2015-09-01,31.8475097223
2015-09-02,32.5623603003
2015-09-03,32.7639848222
2015-09-04,32.1316170033
2015-09-08,33.1855633682
2015-09-09,32.5715250513
2015-09-10,32.8647970832
2015-09-11,32.9564445932
2015-09-14,32.5806898023
2015-09-15,33.1305748622
2015-09-16,33.4696706492
2015-09-17,33.3596936372
2015-09-18,32.7548200712
2015-09-21,32.7089963162
2015-09-22,32.1224522523
2015-09-23,32.0308047423
2015-09-24,31.6642147023
2015-09-25,31.6642147023
2015-09-28,30.6715484649
2015-09-29,31.0116285648
2015-09-30,31.5539184537
2015-10-01,31.0116285648
2015-10-02,31.8664244914
2015-10-05,32.4822452128
2015-10-06,32.0778256346
2015-10-07,32.6660722938
2015-10-08,33.0980659341
2015-10-09,33.3002757232
2015-10-12,33.079683226
2015-10-13,32.7487944802
2015-10-14,32.2156959453
2015-10-15,32.70283771
2015-10-16,32.886664791
2015-10-19,33.3002757232
2015-10-20,33.3829979097
2015-10-21,32.9969610396
2015-10-22,33.1715967665
2015-10-23,34.1091148796
2015-10-26,33.8517569662
2015-10-27,34.0539667553
2015-10-28,34.4859603957
2015-10-29,34.6514047686
2015-10-30,34.7065528929
2015-11-02,35.469435279
2015-11-03,35.1753119494
2015-11-04,35.2396514278
2015-11-05,35.2028860116
2015-11-06,35.0558243468
2015-11-09,34.8536145577
2015-11-10,34.908762682
2015-11-11,34.6146393524
2015-11-12,34.4583863335
2015-11-13,33.7966088419
2015-11-16,34.3113246687
2015-11-17,35.276416844
2015-11-18,36.1587868328
2015-11-19,35.3867130926
2015-11-20,36.1036387085
2015-11-23,36.7929902622
2015-11-24,37.3812369214
2015-11-25,37.9970576428
2015-11-27,38.576112948
2015-11-30,38.4382426372
2015-12-01,37.7396997294
2015-12-02,37.1514530702
2015-12-03,36.9032865108
2015-12-04,37.7764651456
2015-12-07,37.4088109836
2015-12-08,37.840804624
2015-12-09,37.666168897
2015-12-10,37.9143354564
2015-12-11,36.940051927
2015-12-14,36.9952000513
2015-12-15,37.5099158782
2015-12-16,38.0797798293
2015-12-17,37.482341816
2015-12-18,36.8573297406
2015-12-21,37.5282985863
2015-12-22,37.8867613942
2015-12-23,38.392285867
2015-12-24,38.7323659668
2015-12-28,38.401477221
2015-12-29,38.9345757559
2015-12-30,38.759940029
2015-12-31,38.5347518547
