date,ALXN
2015-01-02,186.6
2015-01-05,182.17
2015-01-06,177.95
2015-01-07,187.93
2015-01-08,183.8
2015-01-09,184.27
2015-01-12,183.36
2015-01-13,179.21
2015-01-14,175.4
2015-01-15,172.87
2015-01-16,180.44
2015-01-20,183.06
2015-01-21,179.26
2015-01-22,180.32
2015-01-23,183.32
2015-01-26,182.76
2015-01-27,180.36
2015-01-28,177.78
2015-01-29,188.05
2015-01-30,183.24
2015-02-02,178.17
2015-02-03,177.51
2015-02-04,178.29
2015-02-05,178.17
2015-02-06,175.63
2015-02-09,171.42
2015-02-10,176.39
2015-02-11,173.5
2015-02-12,176.27
2015-02-13,182.29
2015-02-17,178.97
2015-02-18,180.29
2015-02-19,182.28
2015-02-20,186.02
2015-02-23,184.14
2015-02-24,182.29
2015-02-25,184.9
2015-02-26,183.11
2015-02-27,180.37
2015-03-02,184.62
2015-03-03,182.51
2015-03-04,182.53
2015-03-05,185.79
2015-03-06,181.65
2015-03-09,184.91
2015-03-10,181.28
2015-03-11,178.81
2015-03-12,178.0
2015-03-13,176.89
2015-03-16,178.5
2015-03-17,184.12
2015-03-18,188.16
2015-03-19,189.07
2015-03-20,187.71
2015-03-23,185.44
2015-03-24,183.44
2015-03-25,175.63
2015-03-26,176.04
2015-03-27,180.59
2015-03-30,180.26
2015-03-31,173.3
2015-04-01,169.5
2015-04-02,169.94
2015-04-06,170.63
2015-04-07,176.0
2015-04-08,178.24
2015-04-09,177.37
2015-04-10,182.68
2015-04-13,182.9
2015-04-14,182.72
2015-04-15,183.83
2015-04-16,184.28
2015-04-17,181.34
2015-04-20,185.71
2015-04-21,186.78
2015-04-22,188.19
2015-04-23,184.58
2015-04-24,180.08
2015-04-27,174.75
2015-04-28,171.08
2015-04-29,173.61
2015-04-30,169.23
2015-05-01,172.5
2015-05-04,171.3
2015-05-05,168.55
2015-05-06,155.01
2015-05-07,162.96
2015-05-08,163.02
2015-05-11,161.04
2015-05-12,161.08
2015-05-13,159.41
2015-05-14,161.69
2015-05-15,160.56
2015-05-18,163.16
2015-05-19,161.96
2015-05-20,164.44
2015-05-21,168.57
2015-05-22,171.94
2015-05-26,165.94
2015-05-27,168.12
2015-05-28,166.19
2015-05-29,163.84
2015-06-01,164.78
2015-06-02,163.91
2015-06-03,161.53
2015-06-04,159.06
2015-06-05,160.26
2015-06-08,159.38
2015-06-09,159.04
2015-06-10,169.88
2015-06-11,168.77
2015-06-12,169.04
2015-06-15,173.22
2015-06-16,177.14
2015-06-17,179.81
2015-06-18,184.01
2015-06-19,184.4
2015-06-22,188.24
2015-06-23,190.92
2015-06-24,184.98
2015-06-25,185.9
2015-06-26,184.45
2015-06-29,177.76
2015-06-30,180.77
2015-07-01,183.86
2015-07-02,185.22
2015-07-06,186.24
2015-07-07,187.33
2015-07-08,184.66
2015-07-09,188.16
2015-07-10,192.53
2015-07-13,199.11
2015-07-14,205.0
2015-07-15,203.8
2015-07-16,204.26
2015-07-17,204.3
2015-07-20,204.46
2015-07-21,204.88
2015-07-22,206.16
2015-07-23,207.84
2015-07-24,200.99
2015-07-27,198.1
2015-07-28,203.55
2015-07-29,198.76
2015-07-30,199.29
2015-07-31,197.44
2015-08-03,195.73
2015-08-04,197.15
2015-08-05,197.94
2015-08-06,189.73
2015-08-07,189.62
2015-08-10,190.43
2015-08-11,186.31
2015-08-12,191.01
2015-08-13,188.83
2015-08-14,186.58
2015-08-17,191.22
2015-08-18,187.42
2015-08-19,184.96
2015-08-20,178.62
2015-08-21,173.81
2015-08-24,166.85
2015-08-25,165.44
2015-08-26,173.54
2015-08-27,179.82
2015-08-28,178.86
2015-08-31,172.19
2015-09-01,170.85
2015-09-02,176.24
2015-09-03,175.28
2015-09-04,171.98
2015-09-08,176.93
2015-09-09,171.76
2015-09-10,171.65
2015-09-11,171.93
2015-09-14,168.8
2015-09-15,169.03
2015-09-16,167.79
2015-09-17,167.99
2015-09-18,166.58
2015-09-21,160.51
2015-09-22,159.24
2015-09-23,159.63
2015-09-24,157.05
2015-09-25,149.25
2015-09-28,145.6
2015-09-29,147.75
2015-09-30,156.39
2015-10-01,157.82
2015-10-02,166.07
2015-10-05,163.42
2015-10-06,160.0
2015-10-07,164.78
2015-10-08,164.31
2015-10-09,161.08
2015-10-12,159.86
2015-10-13,153.25
2015-10-14,152.66
2015-10-15,161.07
2015-10-16,160.72
2015-10-19,162.11
2015-10-20,159.02
2015-10-21,160.31
2015-10-22,166.76
2015-10-23,171.16
2015-10-26,170.01
2015-10-27,176.59
2015-10-28,177.41
2015-10-29,175.95
2015-10-30,176.0
2015-11-02,180.76
2015-11-03,177.67
2015-11-04,175.46
2015-11-05,173.44
2015-11-06,172.15
2015-11-09,172.64
2015-11-10,172.38
2015-11-11,169.54
2015-11-12,166.13
2015-11-13,166.44
2015-11-16,168.91
2015-11-17,171.21
2015-11-18,176.65
2015-11-19,174.48
2015-11-20,173.59
2015-11-23,175.97
2015-11-24,177.8
2015-11-25,182.24
2015-11-27,182.46
2015-11-30,178.44
2015-12-01,180.28
2015-12-02,176.58
2015-12-03,168.79
2015-12-04,175.76
2015-12-07,179.15
2015-12-08,188.72
2015-12-09,183.16
2015-12-10,187.63
2015-12-11,188.06
2015-12-14,187.79
2015-12-15,186.21
2015-12-16,188.91
2015-12-17,185.79
2015-12-18,182.13
2015-12-21,185.07
2015-12-22,187.07
2015-12-23,187.39
2015-12-24,189.41
2015-12-28,189.1
2015-12-29,191.88
2015-12-30,191.31
2015-12-31,190.75
