date,AZO
2015-01-02,616.79
2015-01-05,608.49
2015-01-06,607.82
2015-01-07,607.24
2015-01-08,606.0
2015-01-09,606.02
2015-01-12,597.36
2015-01-13,588.95
2015-01-14,582.78
2015-01-15,575.28
2015-01-16,580.85
2015-01-20,584.33
2015-01-21,586.06
2015-01-22,600.1
2015-01-23,604.0
2015-01-26,612.14
2015-01-27,608.59
2015-01-28,610.57
2015-01-29,611.13
2015-01-30,596.96
2015-02-02,593.75
2015-02-03,607.84
2015-02-04,601.63
2015-02-05,614.88
2015-02-06,611.34
2015-02-09,613.05
2015-02-10,616.66
2015-02-11,620.51
2015-02-12,617.51
2015-02-13,618.5
2015-02-17,615.15
2015-02-18,617.92
2015-02-19,618.34
2015-02-20,623.31
2015-02-23,636.77
2015-02-24,637.79
2015-02-25,637.12
2015-02-26,644.97
2015-02-27,642.68
2015-03-02,649.53
2015-03-03,651.9
2015-03-04,652.48
2015-03-05,650.97
2015-03-06,645.2
2015-03-09,650.89
2015-03-10,643.05
2015-03-11,643.81
2015-03-12,652.76
2015-03-13,654.66
2015-03-16,665.41
2015-03-17,662.18
2015-03-18,667.42
2015-03-19,667.39
2015-03-20,662.43
2015-03-23,671.27
2015-03-24,667.45
2015-03-25,660.72
2015-03-26,662.04
2015-03-27,681.34
2015-03-30,689.38
2015-03-31,682.16
2015-04-01,692.93
2015-04-02,689.11
2015-04-06,695.45
2015-04-07,693.11
2015-04-08,698.24
2015-04-09,695.77
2015-04-10,701.73
2015-04-13,699.05
2015-04-14,695.81
2015-04-15,694.17
2015-04-16,692.4
2015-04-17,683.43
2015-04-20,689.36
2015-04-21,690.73
2015-04-22,693.41
2015-04-23,702.33
2015-04-24,702.0
2015-04-27,692.38
2015-04-28,693.05
2015-04-29,682.39
2015-04-30,672.66
2015-05-01,679.25
2015-05-04,684.74
2015-05-05,672.91
2015-05-06,675.03
2015-05-07,677.48
2015-05-08,686.13
2015-05-11,678.83
2015-05-12,678.97
2015-05-13,680.36
2015-05-14,682.13
2015-05-15,689.85
2015-05-18,693.52
2015-05-19,694.58
2015-05-20,687.81
2015-05-21,691.91
2015-05-22,689.18
2015-05-26,688.43
2015-05-27,680.73
2015-05-28,679.51
2015-05-29,673.62
2015-06-01,673.36
2015-06-02,675.74
2015-06-03,681.79
2015-06-04,678.18
2015-06-05,675.5
2015-06-08,678.45
2015-06-09,676.04
2015-06-10,681.58
2015-06-11,684.84
2015-06-12,682.08
2015-06-15,674.0
2015-06-16,675.78
2015-06-17,673.33
2015-06-18,684.23
2015-06-19,681.67
2015-06-22,681.5
2015-06-23,685.54
2015-06-24,679.64
2015-06-25,680.31
2015-06-26,677.47
2015-06-29,663.16
2015-06-30,666.9
2015-07-01,673.14
2015-07-02,671.69
2015-07-06,675.07
2015-07-07,680.74
2015-07-08,668.19
2015-07-09,670.36
2015-07-10,682.3
2015-07-13,685.32
2015-07-14,676.46
2015-07-15,680.78
2015-07-16,680.72
2015-07-17,677.13
2015-07-20,676.05
2015-07-21,671.7
2015-07-22,677.32
2015-07-23,681.29
2015-07-24,675.25
2015-07-27,674.37
2015-07-28,687.14
2015-07-29,692.68
2015-07-30,695.03
2015-07-31,700.94
2015-08-03,696.96
2015-08-04,702.78
2015-08-05,711.69
2015-08-06,697.11
2015-08-07,704.4
2015-08-10,709.47
2015-08-11,714.21
2015-08-12,721.14
2015-08-13,739.07
2015-08-14,741.27
2015-08-17,743.18
2015-08-18,746.2
2015-08-19,750.13
2015-08-20,738.29
2015-08-21,700.92
2015-08-24,684.99
2015-08-25,687.93
2015-08-26,706.25
2015-08-27,724.78
2015-08-28,726.39
2015-08-31,715.99
2015-09-01,714.37
2015-09-02,730.72
2015-09-03,729.81
2015-09-04,717.7
2015-09-08,732.91
2015-09-09,721.0
2015-09-10,720.93
2015-09-11,727.44
2015-09-14,719.93
2015-09-15,729.44
2015-09-16,732.72
2015-09-17,734.62
2015-09-18,724.99
2015-09-21,728.4
2015-09-22,728.0
2015-09-23,746.23
2015-09-24,746.53
2015-09-25,753.48
2015-09-28,730.8
2015-09-29,724.72
2015-09-30,723.83
2015-10-01,736.35
2015-10-02,740.78
2015-10-05,747.28
2015-10-06,744.62
2015-10-07,736.0
2015-10-08,735.31
2015-10-09,736.92
2015-10-12,744.06
2015-10-13,740.0
2015-10-14,729.38
2015-10-15,737.43
2015-10-16,739.82
2015-10-19,744.02
2015-10-20,745.94
2015-10-21,745.29
2015-10-22,761.59
2015-10-23,762.24
2015-10-26,768.07
2015-10-27,763.26
2015-10-28,778.06
2015-10-29,783.23
2015-10-30,784.41
2015-11-02,785.26
2015-11-03,791.49
2015-11-04,788.75
2015-11-05,795.39
2015-11-06,797.29
2015-11-09,783.48
2015-11-10,789.65
2015-11-11,787.28
2015-11-12,775.21
2015-11-13,755.25
2015-11-16,775.54
2015-11-17,773.0
2015-11-18,783.35
2015-11-19,779.06
2015-11-20,783.82
2015-11-23,781.45
2015-11-24,779.66
2015-11-25,786.09
2015-11-27,785.96
2015-11-30,783.77
2015-12-01,779.24
2015-12-02,769.13
2015-12-03,757.37
2015-12-04,760.99
2015-12-07,752.17
2015-12-08,796.09
2015-12-09,783.81
2015-12-10,777.69
2015-12-11,755.88
2015-12-14,760.5
2015-12-15,761.3
2015-12-16,764.69
2015-12-17,755.31
2015-12-18,741.88
2015-12-21,742.95
2015-12-22,744.82
2015-12-23,744.35
2015-12-24,740.56
2015-12-28,741.87
2015-12-29,749.18
2015-12-30,750.17
2015-12-31,741.91
