date,BBBY
2015-01-02,23.56
2015-01-05,23.61
2015-01-06,23.07
2015-01-07,23.44
2015-01-08,23.56
2015-01-09,23.46
2015-01-12,23.81
2015-01-13,23.54
2015-01-14,23.53
2015-01-15,22.52
2015-01-16,22.95
2015-01-20,22.37
2015-01-21,21.62
2015-01-22,22.35
2015-01-23,22.54
2015-01-26,23.18
2015-01-27,22.79
2015-01-28,22.9
2015-01-29,23.32
2015-01-30,22.38
2015-02-02,22.8
2015-02-03,23.0
2015-02-04,23.23
2015-02-05,22.8
2015-02-06,23.12
2015-02-09,22.61
2015-02-10,22.62
2015-02-11,22.91
2015-02-12,22.58
2015-02-13,22.45
2015-02-17,22.92
2015-02-18,21.88
2015-02-19,21.71
2015-02-20,21.33
2015-02-23,22.9
2015-02-24,22.57
2015-02-25,23.13
2015-02-26,23.39
2015-02-27,22.72
2015-03-02,23.86
2015-03-03,22.85
2015-03-04,22.79
2015-03-05,23.08
2015-03-06,23.15
2015-03-09,23.6
2015-03-10,23.62
2015-03-11,23.65
2015-03-12,24.13
2015-03-13,23.68
2015-03-16,24.18
2015-03-17,23.95
2015-03-18,23.41
2015-03-19,23.665
2015-03-20,23.38
2015-03-23,23.32
2015-03-24,23.66
2015-03-25,23.19
2015-03-26,23.1
2015-03-27,23.94
2015-03-30,24.04
2015-03-31,24.22
2015-04-01,24.06
2015-04-02,24.19
2015-04-06,23.67
2015-04-07,24.74
2015-04-08,25.05
2015-04-09,25.16
2015-04-10,24.77
2015-04-13,24.67
2015-04-14,24.73
2015-04-15,24.94
2015-04-16,24.5
2015-04-17,24.15
2015-04-20,24.51
2015-04-21,24.69
2015-04-22,24.11
2015-04-23,25.18
2015-04-24,25.79
2015-04-27,25.07
2015-04-28,22.51
2015-04-29,21.86
2015-04-30,21.47
2015-05-01,21.34
2015-05-04,20.88
2015-05-05,20.68
2015-05-06,21.61
2015-05-07,21.75
2015-05-08,21.9
2015-05-11,22.13
2015-05-12,22.17
2015-05-13,21.98
2015-05-14,21.71
2015-05-15,22.37
2015-05-18,22.84
2015-05-19,22.26
2015-05-20,22.18
2015-05-21,21.87
2015-05-22,21.6
2015-05-26,21.51
2015-05-27,21.82
2015-05-28,21.71
2015-05-29,21.63
2015-06-01,21.61
2015-06-02,21.91
2015-06-03,22.15
2015-06-04,21.68
2015-06-05,21.99
2015-06-08,22.57
2015-06-09,22.02
2015-06-10,22.2
2015-06-11,21.95
2015-06-12,21.72
2015-06-15,21.4
2015-06-16,21.14
2015-06-17,20.74
2015-06-18,21.05
2015-06-19,21.35
2015-06-22,21.5
2015-06-23,21.67
2015-06-24,22.03
2015-06-25,22.22
2015-06-26,22.22
2015-06-29,22.02
2015-06-30,22.54
2015-07-01,22.6
2015-07-02,21.88
2015-07-06,21.69
2015-07-07,21.74
2015-07-08,21.72
2015-07-09,22.16
2015-07-10,22.48
2015-07-13,22.57
2015-07-14,22.47
2015-07-15,22.34
2015-07-16,23.08
2015-07-17,23.18
2015-07-20,22.7
2015-07-21,22.95
2015-07-22,22.98
2015-07-23,22.74
2015-07-24,22.03
2015-07-27,21.41
2015-07-28,20.95
2015-07-29,20.98
2015-07-30,20.9
2015-07-31,21.16
2015-08-03,21.13
2015-08-04,21.36
2015-08-05,22.13
2015-08-06,21.85
2015-08-07,23.24
2015-08-10,21.93
2015-08-11,21.35
2015-08-12,21.23
2015-08-13,21.23
2015-08-14,21.3
2015-08-17,21.61
2015-08-18,21.86
2015-08-19,21.81
2015-08-20,21.28
2015-08-21,20.82
2015-08-24,19.98
2015-08-25,19.85
2015-08-26,19.98
2015-08-27,20.42
2015-08-28,20.14
2015-08-31,19.65
2015-09-01,19.19
2015-09-02,19.62
2015-09-03,19.53
2015-09-04,19.52
2015-09-08,19.93
2015-09-09,19.9
2015-09-10,19.95
2015-09-11,19.71
2015-09-14,19.49
2015-09-15,19.79
2015-09-16,19.48
2015-09-17,19.71
2015-09-18,19.58
2015-09-21,19.1
2015-09-22,18.8
2015-09-23,18.72
2015-09-24,18.35
2015-09-25,17.86
2015-09-28,17.43
2015-09-29,17.47
2015-09-30,17.16
2015-10-01,17.01
2015-10-02,17.09
2015-10-05,17.42
2015-10-06,17.04
2015-10-07,17.24
2015-10-08,17.23
2015-10-09,17.33
2015-10-12,17.2
2015-10-13,16.78
2015-10-14,16.74
2015-10-15,17.11
2015-10-16,17.17
2015-10-19,17.04
2015-10-20,17.09
2015-10-21,16.39
2015-10-22,16.41
2015-10-23,16.28
2015-10-26,15.92
2015-10-27,15.75
2015-10-28,16.44
2015-10-29,15.7
2015-10-30,15.66
2015-11-02,16.23
2015-11-03,16.37
2015-11-04,16.65
2015-11-05,17.15
2015-11-06,17.66
2015-11-09,17.0
2015-11-10,14.07
2015-11-11,14.01
2015-11-12,13.83
2015-11-13,13.58
2015-11-16,13.2
2015-11-17,12.85
2015-11-18,12.9
2015-11-19,12.8
2015-11-20,12.76
2015-11-23,13.08
2015-11-24,13.27
2015-11-25,13.22
2015-11-27,13.56
2015-11-30,13.16
2015-12-01,13.09
2015-12-02,13.24
2015-12-03,12.93
2015-12-04,13.06
2015-12-07,12.76
2015-12-08,12.73
2015-12-09,12.62
2015-12-10,12.84
2015-12-11,12.32
2015-12-14,12.04
2015-12-15,12.76
2015-12-16,12.51
2015-12-17,12.25
2015-12-18,12.05
2015-12-21,12.26
2015-12-22,12.41
2015-12-23,12.41
2015-12-24,12.64
2015-12-28,12.33
2015-12-29,12.39
2015-12-30,12.11
2015-12-31,12.28
