date,DISCA
2015-01-02,34.48
2015-01-05,33.06
2015-01-06,31.98
2015-01-07,32.21
2015-01-08,32.47
2015-01-09,32.03
2015-01-12,31.64
2015-01-13,31.21
2015-01-14,30.0
2015-01-15,29.47
2015-01-16,29.415
2015-01-20,29.25
2015-01-21,29.455
2015-01-22,30.06
2015-01-23,29.84
2015-01-26,30.06
2015-01-27,30.05
2015-01-28,29.775
2015-01-29,29.74
2015-01-30,28.985
2015-02-02,29.28
2015-02-03,29.57
2015-02-04,30.1
2015-02-05,29.19
2015-02-06,29.905
2015-02-09,30.05
2015-02-10,30.84
2015-02-11,30.595
2015-02-12,30.345
2015-02-13,31.45
2015-02-17,30.8
2015-02-18,30.9
2015-02-19,31.1
2015-02-20,30.93
2015-02-23,32.335
2015-02-24,33.0
2015-02-25,32.94
2015-02-26,32.445
2015-02-27,32.3
2015-03-02,32.65
2015-03-03,33.995
2015-03-04,33.8
2015-03-05,33.56
2015-03-06,33.08
2015-03-09,32.805
2015-03-10,32.365
2015-03-11,32.4
2015-03-12,32.39
2015-03-13,32.03
2015-03-16,32.605
2015-03-17,32.11
2015-03-18,31.65
2015-03-19,31.82
2015-03-20,32.45
2015-03-23,32.55
2015-03-24,32.51
2015-03-25,31.55
2015-03-26,30.93
2015-03-27,31.27
2015-03-30,31.09
2015-03-31,30.76
2015-04-01,30.91
2015-04-02,32.15
2015-04-06,32.71
2015-04-07,32.92
2015-04-08,32.84
2015-04-09,33.21
2015-04-10,33.04
2015-04-13,33.03
2015-04-14,32.94
2015-04-15,33.38
2015-04-16,33.18
2015-04-17,32.8
2015-04-20,33.96
2015-04-21,33.48
2015-04-22,33.53
2015-04-23,33.64
2015-04-24,32.71
2015-04-27,32.24
2015-04-28,31.7
2015-04-29,32.19
2015-04-30,32.36
2015-05-01,32.74
2015-05-04,33.37
2015-05-05,32.59
2015-05-06,32.0
2015-05-07,31.505
2015-05-08,31.33
2015-05-11,30.775
2015-05-12,32.02
2015-05-13,31.44
2015-05-14,31.4
2015-05-15,31.755
2015-05-18,32.98
2015-05-19,33.33
2015-05-20,33.57
2015-05-21,33.3
2015-05-22,33.15
2015-05-26,32.85
2015-05-27,33.1
2015-05-28,33.05
2015-05-29,33.94
2015-06-01,33.93
2015-06-02,33.95
2015-06-03,33.97
2015-06-04,33.86
2015-06-05,34.45
2015-06-08,33.775
2015-06-09,33.44
2015-06-10,33.23
2015-06-11,32.96
2015-06-12,32.505
2015-06-15,32.73
2015-06-16,32.89
2015-06-17,33.34
2015-06-18,33.9
2015-06-19,33.905
2015-06-22,33.94
2015-06-23,34.04
2015-06-24,33.75
2015-06-25,33.6
2015-06-26,33.84
2015-06-29,33.215
2015-06-30,33.26
2015-07-01,33.29
2015-07-02,33.18
2015-07-06,33.09
2015-07-07,33.8
2015-07-08,32.78
2015-07-09,32.53
2015-07-10,33.38
2015-07-13,33.53
2015-07-14,34.01
2015-07-15,33.92
2015-07-16,34.8
2015-07-17,33.31
2015-07-20,32.64
2015-07-21,31.82
2015-07-22,32.43
2015-07-23,32.15
2015-07-24,31.8
2015-07-27,31.54
2015-07-28,31.31
2015-07-29,31.61
2015-07-30,32.23
2015-07-31,33.02
2015-08-03,32.71
2015-08-04,32.86
2015-08-05,28.87
2015-08-06,29.875
2015-08-07,29.44
2015-08-10,29.55
2015-08-11,28.74
2015-08-12,28.93
2015-08-13,28.48
2015-08-14,28.31
2015-08-17,29.32
2015-08-18,29.05
2015-08-19,28.78
2015-08-20,27.32
2015-08-21,27.1
2015-08-24,26.05
2015-08-25,25.82
2015-08-26,26.52
2015-08-27,26.91
2015-08-28,27.11
2015-08-31,26.6
2015-09-01,26.28
2015-09-02,26.75
2015-09-03,27.12
2015-09-04,26.73
2015-09-08,27.22
2015-09-09,26.82
2015-09-10,26.9
2015-09-11,26.94
2015-09-14,26.57
2015-09-15,26.99
2015-09-16,27.89
2015-09-17,28.29
2015-09-18,28.28
2015-09-21,28.81
2015-09-22,27.81
2015-09-23,27.67
2015-09-24,27.65
2015-09-25,27.84
2015-09-28,27.78
2015-09-29,26.4
2015-09-30,26.01
2015-10-01,25.36
2015-10-02,26.09
2015-10-05,26.88
2015-10-06,27.21
2015-10-07,28.01
2015-10-08,28.84
2015-10-09,28.9
2015-10-12,28.84
2015-10-13,28.83
2015-10-14,28.35
2015-10-15,28.86
2015-10-16,28.49
2015-10-19,28.7
2015-10-20,29.18
2015-10-21,28.81
2015-10-22,29.45
2015-10-23,29.77
2015-10-26,29.29
2015-10-27,28.78
2015-10-28,29.53
2015-10-29,29.37
2015-10-30,29.44
2015-11-02,30.06
2015-11-03,31.08
2015-11-04,30.3
2015-11-05,29.51
2015-11-06,29.01
2015-11-09,29.0
2015-11-10,30.06
2015-11-11,30.61
2015-11-12,30.16
2015-11-13,29.98
2015-11-16,30.59
2015-11-17,30.1
2015-11-18,30.78
2015-11-19,30.56
2015-11-20,30.77
2015-11-23,30.71
2015-11-24,30.95
2015-11-25,31.12
2015-11-27,31.08
2015-11-30,31.14
2015-12-01,31.08
2015-12-02,30.18
2015-12-03,30.12
2015-12-04,30.73
2015-12-07,30.7
2015-12-08,29.43
2015-12-09,28.45
2015-12-10,28.39
2015-12-11,27.37
2015-12-14,26.45
2015-12-15,26.52
2015-12-16,27.18
2015-12-17,26.48
2015-12-18,26.22
2015-12-21,26.28
2015-12-22,26.87
2015-12-23,27.135
2015-12-24,27.09
2015-12-28,26.84
2015-12-29,26.9
2015-12-30,26.56
2015-12-31,26.68
