date,FB
2015-01-02,78.45
2015-01-05,77.19
2015-01-06,76.15
2015-01-07,76.15
2015-01-08,78.175
2015-01-09,77.74
2015-01-12,76.72
2015-01-13,76.45
2015-01-14,76.28
2015-01-15,74.05
2015-01-16,75.18
2015-01-20,76.24
2015-01-21,76.74
2015-01-22,77.65
2015-01-23,77.83
2015-01-26,77.495
2015-01-27,75.78
2015-01-28,76.24
2015-01-29,78.0
2015-01-30,75.91
2015-02-02,74.99
2015-02-03,75.4
2015-02-04,75.63
2015-02-05,75.615
2015-02-06,74.47
2015-02-09,74.44
2015-02-10,75.19
2015-02-11,76.51
2015-02-12,76.23
2015-02-13,75.74
2015-02-17,75.6
2015-02-18,76.71
2015-02-19,79.42
2015-02-20,79.895
2015-02-23,78.84
2015-02-24,78.45
2015-02-25,79.56
2015-02-26,80.41
2015-02-27,78.97
2015-03-02,79.75
2015-03-03,79.6
2015-03-04,80.895
2015-03-05,81.21
2015-03-06,80.005
2015-03-09,79.44
2015-03-10,77.55
2015-03-11,77.57
2015-03-12,78.93
2015-03-13,78.05
2015-03-16,78.07
2015-03-17,79.365
2015-03-18,80.91
2015-03-19,82.75
2015-03-20,83.8
2015-03-23,84.43
2015-03-24,85.31
2015-03-25,82.92
2015-03-26,83.01
2015-03-27,83.3
2015-03-30,83.195
2015-03-31,82.215
2015-04-01,81.665
2015-04-02,81.555
2015-04-06,82.44
2015-04-07,82.32
2015-04-08,82.275
2015-04-09,82.17
2015-04-10,82.04
2015-04-13,83.01
2015-04-14,83.515
2015-04-15,82.705
2015-04-16,82.31
2015-04-17,80.775
2015-04-20,83.09
2015-04-21,83.62
2015-04-22,84.63
2015-04-23,82.41
2015-04-24,81.53
2015-04-27,81.91
2015-04-28,80.68
2015-04-29,80.465
2015-04-30,78.77
2015-05-01,78.99
2015-05-04,78.81
2015-05-05,77.56
2015-05-06,78.1
2015-05-07,78.425
2015-05-08,78.51
2015-05-11,78.01
2015-05-12,77.46
2015-05-13,78.44
2015-05-14,81.37
2015-05-15,80.42
2015-05-18,80.88
2015-05-19,80.63
2015-05-20,80.55
2015-05-21,80.48
2015-05-22,80.54
2015-05-26,79.335
2015-05-27,80.55
2015-05-28,80.145
2015-05-29,79.19
2015-06-01,80.29
2015-06-02,80.445
2015-06-03,82.44
2015-06-04,82.05
2015-06-05,82.14
2015-06-08,80.67
2015-06-09,80.67
2015-06-10,82.16
2015-06-11,81.83
2015-06-12,81.53
2015-06-15,80.71
2015-06-16,81.06
2015-06-17,81.79
2015-06-18,82.905
2015-06-19,82.51
2015-06-22,84.74
2015-06-23,87.88
2015-06-24,88.86
2015-06-25,87.98
2015-06-26,88.01
2015-06-29,85.8
2015-06-30,85.765
2015-07-01,86.91
2015-07-02,87.285
2015-07-06,87.55
2015-07-07,87.22
2015-07-08,85.65
2015-07-09,85.88
2015-07-10,87.95
2015-07-13,90.1
2015-07-14,89.68
2015-07-15,89.76
2015-07-16,90.85
2015-07-17,94.97
2015-07-20,97.91
2015-07-21,98.39
2015-07-22,97.04
2015-07-23,95.44
2015-07-24,96.95
2015-07-27,94.17
2015-07-28,95.29
2015-07-29,96.99
2015-07-30,95.21
2015-07-31,94.01
2015-08-03,94.14
2015-08-04,94.06
2015-08-05,96.44
2015-08-06,95.12
2015-08-07,94.3
2015-08-10,94.15
2015-08-11,93.62
2015-08-12,94.19
2015-08-13,93.43
2015-08-14,94.42
2015-08-17,93.93
2015-08-18,95.17
2015-08-19,95.31
2015-08-20,90.56
2015-08-21,86.06
2015-08-24,82.09
2015-08-25,83.0
2015-08-26,87.19
2015-08-27,89.73
2015-08-28,91.01
2015-08-31,89.43
2015-09-01,87.23
2015-09-02,89.89
2015-09-03,88.15
2015-09-04,88.26
2015-09-08,89.53
2015-09-09,90.44
2015-09-10,91.98
2015-09-11,92.05
2015-09-14,92.31
2015-09-15,92.9
2015-09-16,93.45
2015-09-17,94.34
2015-09-18,94.4
2015-09-21,95.55
2015-09-22,92.96
2015-09-23,93.97
2015-09-24,94.41
2015-09-25,92.77
2015-09-28,89.21
2015-09-29,86.67
2015-09-30,89.73
2015-10-01,90.95
2015-10-02,92.07
2015-10-05,94.01
2015-10-06,92.8
2015-10-07,92.4
2015-10-08,92.47
2015-10-09,93.24
2015-10-12,94.26
2015-10-13,94.12
2015-10-14,94.07
2015-10-15,95.96
2015-10-16,97.54
2015-10-19,98.47
2015-10-20,97.0
2015-10-21,97.11
2015-10-22,99.67
2015-10-23,102.19
2015-10-26,103.77
2015-10-27,103.7
2015-10-28,104.2
2015-10-29,104.88
2015-10-30,101.97
2015-11-02,103.31
2015-11-03,102.58
2015-11-04,103.94
2015-11-05,108.76
2015-11-06,107.095
2015-11-09,106.49
2015-11-10,107.91
2015-11-11,109.01
2015-11-12,108.02
2015-11-13,103.95
2015-11-16,104.04
2015-11-17,105.13
2015-11-18,107.77
2015-11-19,106.26
2015-11-20,107.32
2015-11-23,106.95
2015-11-24,105.74
2015-11-25,105.41
2015-11-27,105.45
2015-11-30,104.24
2015-12-01,107.12
2015-12-02,106.07
2015-12-03,104.38
2015-12-04,106.18
2015-12-07,105.61
2015-12-08,106.49
2015-12-09,104.6
2015-12-10,105.42
2015-12-11,102.12
2015-12-14,104.66
2015-12-15,104.55
2015-12-16,106.79
2015-12-17,106.22
2015-12-18,104.04
2015-12-21,104.77
2015-12-22,105.51
2015-12-23,104.63
2015-12-24,105.02
2015-12-28,105.93
2015-12-29,107.26
2015-12-30,106.22
2015-12-31,104.66
