date,CAM
2015-07-01,50.81
2015-07-02,51.5
2015-07-06,50.4
2015-07-07,51.89
2015-07-08,49.52
2015-07-09,50.38
2015-07-10,50.86
2015-07-13,51.04
2015-07-14,52.0
2015-07-15,50.72
2015-07-16,50.94
2015-07-17,49.19
2015-07-20,49.19
2015-07-21,49.32
2015-07-22,46.88
2015-07-23,49.72
2015-07-24,49.59
2015-07-27,49.42
2015-07-28,49.76
2015-07-29,50.99
2015-07-30,50.67
2015-07-31,50.46
2015-08-03,49.16
2015-08-04,49.22
2015-08-05,48.93
2015-08-06,50.15
2015-08-07,49.48
2015-08-10,51.43
2015-08-11,50.85
2015-08-12,52.25
2015-08-13,50.43
2015-08-14,49.5
2015-08-17,48.74
2015-08-18,48.89
2015-08-19,47.41
2015-08-20,45.28
2015-08-21,43.99
2015-08-24,42.88
2015-08-25,42.47
2015-08-26,59.93
2015-08-27,63.21
2015-08-28,65.0
2015-08-31,66.76
2015-09-01,65.25
2015-09-02,65.3
2015-09-03,66.61
2015-09-04,65.55
2015-09-08,65.74
2015-09-09,64.86
2015-09-10,64.8
2015-09-11,64.47
2015-09-14,63.94
2015-09-15,64.3
2015-09-16,66.45
2015-09-17,65.74
2015-09-18,63.7
2015-09-21,64.01
2015-09-22,63.84
2015-09-23,63.33
2015-09-24,63.76
2015-09-25,64.08
2015-09-28,61.55
2015-09-29,61.41
2015-09-30,61.32
2015-10-01,60.55
2015-10-02,62.54
2015-10-05,63.79
2015-10-06,65.11
2015-10-07,66.17
2015-10-08,67.08
2015-10-09,66.91
2015-10-12,65.81
2015-10-13,65.75
2015-10-14,65.97
2015-10-15,66.85
2015-10-16,65.41
2015-10-19,65.34
2015-10-20,66.27
2015-10-21,66.16
2015-10-22,68.03
2015-10-23,68.1
2015-10-26,67.24
2015-10-27,67.03
2015-10-28,68.49
2015-10-29,68.1
2015-10-30,68.01
2015-11-02,69.19
2015-11-03,70.68
2015-11-04,69.67
2015-11-05,68.53
2015-11-06,68.62
2015-11-09,67.92
2015-11-10,68.52
2015-11-11,67.78
2015-11-12,67.0
2015-11-13,66.7
2015-11-16,68.35
2015-11-17,67.15
2015-11-18,69.01
2015-11-19,68.37
2015-11-20,67.87
2015-11-23,67.9
2015-11-24,68.72
2015-11-25,68.09
2015-11-27,68.04
2015-11-30,68.29
2015-12-01,68.93
2015-12-02,67.12
2015-12-03,66.46
2015-12-04,66.36
2015-12-07,65.06
2015-12-08,64.34
2015-12-09,64.72
2015-12-10,64.29
2015-12-11,63.07
2015-12-14,63.15
2015-12-15,64.6
2015-12-16,64.2
2015-12-17,62.56
2015-12-18,61.32
2015-12-21,61.81
2015-12-22,62.82
2015-12-23,64.25
2015-12-24,63.74
2015-12-28,63.66
2015-12-29,63.76
2015-12-30,63.13
2015-12-31,63.2
