date,CELG
2015-07-01,118.22
2015-07-02,119.52
2015-07-06,118.82
2015-07-07,119.28
2015-07-08,115.91
2015-07-09,116.87
2015-07-10,118.84
2015-07-13,120.89
2015-07-14,122.85
2015-07-15,131.39
2015-07-16,134.72
2015-07-17,134.52
2015-07-20,135.23
2015-07-21,136.24
2015-07-22,138.26
2015-07-23,139.01
2015-07-24,134.9
2015-07-27,132.56
2015-07-28,135.42
2015-07-29,132.14
2015-07-30,131.88
2015-07-31,131.25
2015-08-03,131.47
2015-08-04,131.08
2015-08-05,132.72
2015-08-06,128.05
2015-08-07,128.6
2015-08-10,131.23
2015-08-11,130.66
2015-08-12,131.03
2015-08-13,130.3
2015-08-14,129.24
2015-08-17,131.21
2015-08-18,130.2
2015-08-19,129.06
2015-08-20,124.96
2015-08-21,119.05
2015-08-24,113.38
2015-08-25,112.7
2015-08-26,119.23
2015-08-27,123.04
2015-08-28,124.04
2015-08-31,118.08
2015-09-01,115.46
2015-09-02,119.58
2015-09-03,117.65
2015-09-04,117.39
2015-09-08,123.02
2015-09-09,121.06
2015-09-10,122.97
2015-09-11,123.97
2015-09-14,122.21
2015-09-15,124.35
2015-09-16,123.78
2015-09-17,125.73
2015-09-18,122.62
2015-09-21,119.14
2015-09-22,117.61
2015-09-23,117.04
2015-09-24,113.88
2015-09-25,108.39
2015-09-28,104.79
2015-09-29,105.34
2015-09-30,108.17
2015-10-01,112.86
2015-10-02,116.44
2015-10-05,116.62
2015-10-06,112.19
2015-10-07,116.98
2015-10-08,117.97
2015-10-09,117.38
2015-10-12,117.6
2015-10-13,113.77
2015-10-14,113.73
2015-10-15,117.53
2015-10-16,117.88
2015-10-19,119.41
2015-10-20,116.24
2015-10-21,115.92
2015-10-22,117.26
2015-10-23,120.08
2015-10-26,123.65
2015-10-27,125.79
2015-10-28,127.14
2015-10-29,124.93
2015-10-30,122.71
2015-11-02,127.2
2015-11-03,126.52
2015-11-04,127.17
2015-11-05,120.46
2015-11-06,116.74
2015-11-09,114.08
2015-11-10,113.77
2015-11-11,112.21
2015-11-12,109.02
2015-11-13,107.49
2015-11-16,110.14
2015-11-17,111.11
2015-11-18,115.78
2015-11-19,114.15
2015-11-20,113.51
2015-11-23,113.6
2015-11-24,112.67
2015-11-25,112.35
2015-11-27,112.69
2015-11-30,109.45
2015-12-01,110.56
2015-12-02,111.43
2015-12-03,106.55
2015-12-04,110.36
2015-12-07,109.05
2015-12-08,112.05
2015-12-09,110.94
2015-12-10,112.42
2015-12-11,108.36
2015-12-14,110.26
2015-12-15,113.14
2015-12-16,115.72
2015-12-17,112.17
2015-12-18,110.14
2015-12-21,110.84
2015-12-22,111.14
2015-12-23,122.07
2015-12-24,122.14
2015-12-28,119.1
2015-12-29,121.27
2015-12-30,120.68
2015-12-31,119.76
2016-01-04,117.62
2016-01-05,117.96
2016-01-06,116.71
2016-01-07,111.89
2016-01-08,108.98
2016-01-11,103.03
2016-01-12,106.85
2016-01-13,100.67
2016-01-14,105.62
2016-01-15,103.06
2016-01-19,102.99
2016-01-20,107.49
2016-01-21,105.46
2016-01-22,108.81
2016-01-25,106.7
2016-01-26,105.99
2016-01-27,102.31
2016-01-28,97.21
2016-01-29,100.32
2016-02-01,100.8
2016-02-02,96.85
2016-02-03,99.49
2016-02-04,101.93
2016-02-05,97.89
2016-02-08,99.18
2016-02-09,100.5
2016-02-10,103.16
2016-02-11,99.59
2016-02-12,102.45
2016-02-16,104.49
2016-02-17,105.31
2016-02-18,103.52
2016-02-19,102.61
2016-02-22,104.58
2016-02-23,102.04
2016-02-24,102.08
2016-02-25,102.35
2016-02-26,103.37
2016-02-29,100.83
2016-03-01,105.0
2016-03-02,104.73
2016-03-03,102.73
2016-03-04,102.51
2016-03-07,104.25
2016-03-08,102.62
2016-03-09,101.04
2016-03-10,100.06
2016-03-11,101.85
2016-03-14,99.99
2016-03-15,97.98
2016-03-16,97.53
2016-03-17,96.69
2016-03-18,98.76
2016-03-21,101.14
2016-03-22,102.73
2016-03-23,99.92
2016-03-24,100.54
2016-03-28,99.22
2016-03-29,100.15
2016-03-30,98.8
2016-03-31,100.09
2016-04-01,101.19
2016-04-04,101.05
2016-04-05,102.12
2016-04-06,108.22
2016-04-07,107.11
2016-04-08,106.26
2016-04-11,103.81
2016-04-12,105.26
2016-04-13,107.6
2016-04-14,106.99
2016-04-15,107.34
2016-04-18,107.84
2016-04-19,106.53
2016-04-20,106.73
2016-04-21,109.92
2016-04-22,110.52
2016-04-25,110.57
2016-04-26,107.55
2016-04-27,106.15
2016-04-28,108.03
2016-04-29,103.41
2016-05-02,104.97
2016-05-03,103.22
2016-05-04,100.9
2016-05-05,101.71
2016-05-06,100.25
2016-05-09,102.41
2016-05-10,103.25
2016-05-11,100.25
2016-05-12,100.3
2016-05-13,100.16
2016-05-16,101.57
2016-05-17,100.68
2016-05-18,101.08
2016-05-19,99.94
2016-05-20,101.46
2016-05-23,101.02
2016-05-24,103.7
2016-05-25,105.11
2016-05-26,105.78
2016-05-27,106.43
2016-05-31,105.52
2016-06-01,106.02
2016-06-02,108.24
2016-06-03,107.59
2016-06-06,107.65
2016-06-07,107.4
2016-06-08,106.78
2016-06-09,106.13
2016-06-10,102.91
2016-06-13,101.61
2016-06-14,101.03
2016-06-15,99.98
2016-06-16,100.23
2016-06-17,98.74
2016-06-20,99.29
2016-06-21,96.86
2016-06-22,99.23
2016-06-23,100.66
2016-06-24,96.29
2016-06-27,94.85
2016-06-28,97.28
2016-06-29,98.81
2016-06-30,98.63
2016-07-01,100.7
2016-07-05,100.25
2016-07-06,104.6
2016-07-07,104.41
2016-07-08,105.03
2016-07-11,103.41
2016-07-12,103.41
2016-07-13,101.76
2016-07-14,101.42
2016-07-15,102.85
2016-07-18,102.7
2016-07-19,102.26
2016-07-20,104.62
2016-07-21,107.45
2016-07-22,107.52
2016-07-25,107.93
2016-07-26,106.18
2016-07-27,108.11
2016-07-28,111.26
2016-07-29,112.19
2016-08-01,114.69
2016-08-02,114.29
2016-08-03,116.14
2016-08-04,116.27
2016-08-05,115.53
2016-08-08,113.63
2016-08-09,113.8
2016-08-10,112.53
2016-08-11,113.81
