date,DISH
2015-07-01,68.715
2015-07-02,68.71
2015-07-06,68.12
2015-07-07,68.24
2015-07-08,67.1
2015-07-09,67.01
2015-07-10,68.81
2015-07-13,69.15
2015-07-14,69.25
2015-07-15,69.05
2015-07-16,66.72
2015-07-17,67.05
2015-07-20,66.39
2015-07-21,65.74
2015-07-22,65.32
2015-07-23,66.23
2015-07-24,65.01
2015-07-27,64.22
2015-07-28,65.69
2015-07-29,64.98
2015-07-30,64.98
2015-07-31,64.61
2015-08-03,65.62
2015-08-04,65.4
2015-08-05,68.22
2015-08-06,67.88
2015-08-07,66.92
2015-08-10,67.25
2015-08-11,66.06
2015-08-12,66.0
2015-08-13,65.97
2015-08-14,66.31
2015-08-17,67.19
2015-08-18,66.68
2015-08-19,66.09
2015-08-20,63.27
2015-08-21,60.95
2015-08-24,58.23
2015-08-25,57.83
2015-08-26,58.57
2015-08-27,59.11
2015-08-28,59.62
2015-08-31,59.27
2015-09-01,59.24
2015-09-02,59.2
2015-09-03,59.78
2015-09-04,58.93
2015-09-08,60.55
2015-09-09,58.83
2015-09-10,58.15
2015-09-11,58.11
2015-09-14,57.83
2015-09-15,58.76
2015-09-16,58.76
2015-09-17,61.48
2015-09-18,60.94
2015-09-21,62.42
2015-09-22,61.93
2015-09-23,60.76
2015-09-24,59.94
2015-09-25,59.17
2015-09-28,56.5
2015-09-29,56.36
2015-09-30,58.34
2015-10-01,58.8
2015-10-02,58.96
2015-10-05,59.38
2015-10-06,59.55
2015-10-07,61.04
2015-10-08,62.97
2015-10-09,62.56
2015-10-12,62.4
2015-10-13,61.99
2015-10-14,60.97
2015-10-15,61.85
2015-10-16,62.01
2015-10-19,61.3
2015-10-20,62.18
2015-10-21,61.01
2015-10-22,61.37
2015-10-23,62.43
2015-10-26,62.29
2015-10-27,61.86
2015-10-28,63.64
2015-10-29,63.44
2015-10-30,62.97
2015-11-02,63.84
2015-11-03,65.07
2015-11-04,63.54
2015-11-05,63.35
2015-11-06,63.74
2015-11-09,63.09
2015-11-10,62.39
2015-11-11,62.44
2015-11-12,62.99
2015-11-13,62.62
2015-11-16,62.45
2015-11-17,62.17
2015-11-18,64.36
2015-11-19,63.74
2015-11-20,63.82
2015-11-23,63.2
2015-11-24,62.96
2015-11-25,62.9
2015-11-27,63.07
2015-11-30,62.71
2015-12-01,63.66
2015-12-02,62.25
2015-12-03,60.68
2015-12-04,61.52
2015-12-07,61.39
2015-12-08,60.44
2015-12-09,59.85
2015-12-10,60.13
2015-12-11,59.0
2015-12-14,57.59
2015-12-15,58.09
2015-12-16,59.165
2015-12-17,58.14
2015-12-18,57.16
2015-12-21,57.58
2015-12-22,57.7
2015-12-23,58.1
2015-12-24,58.31
2015-12-28,57.9
2015-12-29,58.05
2015-12-30,57.48
2015-12-31,57.18
2016-01-04,57.29
2016-01-05,57.35
2016-01-06,56.06
2016-01-07,54.86
2016-01-08,53.81
2016-01-11,53.24
2016-01-12,53.94
2016-01-13,52.07
2016-01-14,51.73
2016-01-15,49.94
2016-01-19,48.9
2016-01-20,48.36
2016-01-21,47.67
2016-01-22,49.1
2016-01-25,47.06
2016-01-26,48.36
2016-01-27,47.09
2016-01-28,47.0
2016-01-29,48.27
2016-02-01,47.88
2016-02-02,46.76
2016-02-03,47.68
2016-02-04,47.79
2016-02-05,45.56
2016-02-08,42.27
2016-02-09,40.68
2016-02-10,39.71
2016-02-11,41.55
2016-02-12,43.31
2016-02-16,44.15
2016-02-17,46.07
2016-02-18,43.17
2016-02-19,44.21
2016-02-22,46.46
2016-02-23,46.06
2016-02-24,46.42
2016-02-25,46.51
2016-02-26,46.7
2016-02-29,47.13
2016-03-01,48.74
2016-03-02,48.84
2016-03-03,49.29
2016-03-04,49.93
2016-03-07,49.85
2016-03-08,48.9
2016-03-09,48.95
2016-03-10,48.71
2016-03-11,49.54
2016-03-14,49.04
2016-03-15,48.58
2016-03-16,48.97
2016-03-17,49.27
2016-03-18,49.13
2016-03-21,48.29
2016-03-22,48.11
2016-03-23,47.82
2016-03-24,47.91
2016-03-28,47.53
2016-03-29,47.43
2016-03-30,47.37
2016-03-31,46.26
2016-04-01,46.29
2016-04-04,45.91
2016-04-05,44.7
2016-04-06,44.79
2016-04-07,43.61
2016-04-08,43.45
2016-04-11,43.4
2016-04-12,43.74
2016-04-13,44.68
2016-04-14,44.42
2016-04-15,44.63
2016-04-18,46.5
2016-04-19,47.32
2016-04-20,47.42
2016-04-21,48.1
2016-04-22,49.76
2016-04-25,51.26
2016-04-26,50.61
2016-04-27,49.98
2016-04-28,50.8
2016-04-29,49.29
2016-05-02,48.92
2016-05-03,47.39
2016-05-04,46.04
2016-05-05,44.09
2016-05-06,46.7
2016-05-09,47.67
2016-05-10,47.54
2016-05-11,47.46
2016-05-12,45.43
2016-05-13,45.86
2016-05-16,45.28
2016-05-17,45.64
2016-05-18,44.9
2016-05-19,44.39
2016-05-20,46.49
2016-05-23,46.15
2016-05-24,46.71
2016-05-25,47.81
2016-05-26,47.92
2016-05-27,48.95
2016-05-31,49.9
2016-06-01,50.73
2016-06-02,53.68
2016-06-03,54.3
2016-06-06,54.82
2016-06-07,56.06
2016-06-08,55.8
2016-06-09,55.36
2016-06-10,53.47
2016-06-13,52.38
2016-06-14,52.44
2016-06-15,52.64
2016-06-16,53.01
2016-06-17,53.0
2016-06-20,53.36
2016-06-21,53.09
2016-06-22,52.65
2016-06-23,53.5
2016-06-24,50.59
2016-06-27,49.6
2016-06-28,50.33
2016-06-29,51.93
2016-06-30,52.4
2016-07-01,52.57
2016-07-05,50.81
2016-07-06,51.33
2016-07-07,51.26
2016-07-08,51.85
2016-07-11,52.26
2016-07-12,52.85
2016-07-13,52.53
2016-07-14,52.91
2016-07-15,52.18
2016-07-18,52.32
2016-07-19,52.09
2016-07-20,51.97
2016-07-21,53.71
2016-07-22,53.48
2016-07-25,52.25
2016-07-26,52.2
2016-07-27,52.04
2016-07-28,53.47
2016-07-29,53.42
2016-08-01,53.48
2016-08-02,49.19
2016-08-03,51.32
2016-08-04,51.79
2016-08-05,51.42
2016-08-08,51.29
2016-08-09,52.24
2016-08-10,50.87
2016-08-11,51.01
2016-08-12,51.02
2016-08-15,52.25
2016-08-16,52.16
2016-08-17,51.18
2016-08-18,51.53
2016-08-19,50.4
2016-08-22,49.89
2016-08-23,49.98
2016-08-24,49.59
2016-08-25,49.3
2016-08-26,48.84
2016-08-29,49.86
2016-08-30,49.83
2016-08-31,50.23
2016-09-01,50.66
2016-09-02,51.78
2016-09-06,50.45
2016-09-07,50.79
2016-09-08,51.6
2016-09-09,49.69
2016-09-12,50.99
2016-09-13,49.74
2016-09-14,50.29
2016-09-15,52.05
2016-09-16,52.07
2016-09-19,52.29
2016-09-20,52.33
2016-09-21,53.25
2016-09-22,53.86
2016-09-23,53.91
2016-09-26,53.97
2016-09-27,54.35
2016-09-28,54.93
2016-09-29,55.04
2016-09-30,54.78
2016-10-03,55.65
2016-10-04,55.9
2016-10-05,56.09
2016-10-06,55.59
2016-10-07,55.45
2016-10-10,56.0
2016-10-11,55.33
2016-10-12,55.6
2016-10-13,56.98
2016-10-14,56.97
2016-10-17,56.69
2016-10-18,56.62
2016-10-19,57.44
2016-10-20,59.18
2016-10-21,57.4
2016-10-24,58.56
2016-10-25,58.76
2016-10-26,58.23
2016-10-27,58.18
2016-10-28,57.38
2016-10-31,58.56
2016-11-01,57.19
2016-11-02,55.1
