date,GAS
2015-07-01,46.67
2015-07-02,47.37
2015-07-06,47.35
2015-07-07,48.75
2015-07-08,48.3
2015-07-09,47.43
2015-07-10,47.66
2015-07-13,48.07
2015-07-14,48.21
2015-07-15,48.36
2015-07-16,48.96
2015-07-17,48.22
2015-07-20,47.84
2015-07-21,47.6
2015-07-22,48.11
2015-07-23,47.06
2015-07-24,47.28
2015-07-27,47.63
2015-07-28,47.99
2015-07-29,47.63
2015-07-30,47.63
2015-07-31,48.08
2015-08-03,48.27
2015-08-04,47.76
2015-08-05,48.03
2015-08-06,48.01
2015-08-07,48.7
2015-08-10,48.64
2015-08-11,48.71
2015-08-12,49.26
2015-08-13,49.07
2015-08-14,49.49
2015-08-17,49.82
2015-08-18,49.24
2015-08-19,49.17
2015-08-20,48.55
2015-08-21,47.86
2015-08-24,61.41
2015-08-25,60.84
2015-08-26,60.79
2015-08-27,60.64
2015-08-28,60.56
2015-08-31,60.99
2015-09-01,60.26
2015-09-02,60.39
2015-09-03,60.46
2015-09-04,60.35
2015-09-08,60.6
2015-09-09,60.6
2015-09-10,60.55
2015-09-11,61.0
2015-09-14,60.73
2015-09-15,60.84
2015-09-16,60.91
2015-09-17,60.91
2015-09-18,60.55
2015-09-21,61.43
2015-09-22,61.36
2015-09-23,61.46
2015-09-24,61.56
2015-09-25,60.88
2015-09-28,60.59
2015-09-29,60.53
2015-09-30,61.04
2015-10-01,60.81
2015-10-02,61.32
2015-10-05,61.42
2015-10-06,61.24
2015-10-07,61.5
2015-10-08,61.56
2015-10-09,61.66
2015-10-12,62.02
2015-10-13,61.75
2015-10-14,61.66
2015-10-15,61.99
2015-10-16,61.89
2015-10-19,62.09
2015-10-20,62.01
2015-10-21,61.96
2015-10-22,62.03
2015-10-23,62.02
2015-10-26,62.16
2015-10-27,62.05
2015-10-28,62.0
2015-10-29,62.19
2015-10-30,62.5
2015-11-02,62.74
2015-11-03,62.75
2015-11-04,62.73
2015-11-05,62.64
2015-11-06,62.21
2015-11-09,62.28
2015-11-10,62.22
2015-11-11,62.21
2015-11-12,61.74
2015-11-13,62.08
2015-11-16,62.28
2015-11-17,62.12
2015-11-18,62.2
2015-11-19,62.04
2015-11-20,62.25
2015-11-23,62.62
2015-11-24,62.73
2015-11-25,62.49
2015-11-27,62.6
2015-11-30,62.57
2015-12-01,62.77
2015-12-02,62.48
2015-12-03,62.35
2015-12-04,62.89
2015-12-07,62.78
2015-12-08,63.03
2015-12-09,62.82
2015-12-10,62.74
2015-12-11,62.73
2015-12-14,63.0
2015-12-15,63.11
2015-12-16,63.25
2015-12-17,63.1
2015-12-18,62.88
2015-12-21,62.9
2015-12-22,62.8
2015-12-23,63.19
2015-12-24,63.26
2015-12-28,63.5
2015-12-29,63.72
2015-12-30,63.82
2015-12-31,63.81
2016-01-04,63.76
2016-01-05,64.0
2016-01-06,63.85
2016-01-07,63.43
2016-01-08,63.17
2016-01-11,63.74
2016-01-12,63.57
2016-01-13,63.38
2016-01-14,63.56
2016-01-15,63.58
2016-01-19,63.95
2016-01-20,63.62
2016-01-21,63.52
2016-01-22,63.83
2016-01-25,63.44
2016-01-26,63.49
2016-01-27,63.63
2016-01-28,64.4
2016-01-29,63.56
2016-02-01,64.44
2016-02-02,64.65
2016-02-03,64.45
2016-02-04,64.65
2016-02-05,64.51
2016-02-08,64.54
2016-02-09,64.66
2016-02-10,64.77
2016-02-11,64.68
2016-02-12,64.63
2016-02-16,64.61
2016-02-17,64.51
2016-02-18,64.31
2016-02-19,64.75
2016-02-22,64.75
2016-02-23,64.61
2016-02-24,64.87
2016-02-25,65.14
2016-02-26,64.81
2016-02-29,64.65
2016-03-01,64.54
2016-03-02,64.8
2016-03-03,64.64
2016-03-04,64.8
2016-03-07,64.88
2016-03-08,64.68
2016-03-09,64.75
2016-03-10,64.65
2016-03-11,64.7
2016-03-14,64.41
2016-03-15,64.54
2016-03-16,64.87
2016-03-17,64.97
2016-03-18,64.5
2016-03-21,64.33
2016-03-22,64.34
2016-03-23,64.53
2016-03-24,64.8
2016-03-28,64.82
2016-03-29,65.2
2016-03-30,64.92
2016-03-31,65.14
2016-04-01,65.51
2016-04-04,65.41
2016-04-05,65.23
2016-04-06,64.89
2016-04-07,65.24
2016-04-08,65.38
2016-04-11,65.33
2016-04-12,65.33
2016-04-13,65.22
2016-04-14,65.29
2016-04-15,65.38
2016-04-18,65.61
2016-04-19,65.83
2016-04-20,65.21
2016-04-21,65.07
2016-04-22,65.08
2016-04-25,65.59
2016-04-26,65.63
2016-04-27,65.9
2016-04-28,65.72
2016-04-29,65.86
2016-05-02,66.05
2016-05-03,66.39
2016-05-04,66.21
2016-05-05,66.23
2016-05-06,66.14
2016-05-09,66.19
2016-05-10,66.19
2016-05-11,65.79
2016-05-12,65.85
2016-05-13,65.77
2016-05-16,65.61
2016-05-17,65.59
2016-05-18,65.56
2016-05-19,65.62
2016-05-20,65.63
2016-05-23,65.59
2016-05-24,65.6
2016-05-25,65.6
2016-05-26,65.59
2016-05-27,65.64
2016-05-31,65.8
2016-06-01,65.56
2016-06-02,65.79
2016-06-03,65.74
2016-06-06,65.73
2016-06-07,65.79
2016-06-08,65.8
2016-06-09,65.9
2016-06-10,65.93
2016-06-13,65.92
2016-06-14,65.86
2016-06-15,65.85
2016-06-16,65.82
2016-06-17,65.92
2016-06-20,65.85
2016-06-21,65.87
2016-06-22,65.91
2016-06-23,65.98
2016-06-24,65.9
2016-06-27,66.01
2016-06-28,66.01
2016-06-29,65.99
2016-06-30,65.97
