date,HAR
2016-01-04,93.11
2016-01-05,96.0
2016-01-06,93.04
2016-01-07,87.24
2016-01-08,85.5
2016-01-11,85.92
2016-01-12,86.29
2016-01-13,82.85
2016-01-14,82.21
2016-01-15,77.93
2016-01-19,75.69
2016-01-20,75.43
2016-01-21,76.32
2016-01-22,78.17
2016-01-25,77.85
2016-01-26,80.63
2016-01-27,79.73
2016-01-28,69.01
2016-01-29,74.39
2016-02-01,73.53
2016-02-02,70.25
2016-02-03,70.99
2016-02-04,72.08
2016-02-05,70.69
2016-02-08,67.46
2016-02-09,67.64
2016-02-10,69.37
2016-02-11,67.61
2016-02-12,70.22
2016-02-16,73.06
2016-02-17,76.71
2016-02-18,75.31
2016-02-19,73.2
2016-02-22,75.67
2016-02-23,74.38
2016-02-24,74.01
2016-02-25,75.79
2016-02-26,77.72
2016-02-29,76.68
2016-03-01,79.39
2016-03-02,79.53
2016-03-03,81.01
2016-03-04,80.79
2016-03-07,80.89
2016-03-08,77.42
2016-03-09,77.38
2016-03-10,76.75
2016-03-11,81.41
2016-03-14,83.37
2016-03-15,82.76
2016-03-16,83.87
2016-03-17,87.84
2016-03-18,88.81
2016-03-21,88.85
2016-03-22,88.25
2016-03-23,85.09
2016-03-24,85.66
2016-03-28,85.08
2016-03-29,86.34
2016-03-30,87.01
2016-03-31,89.04
2016-04-01,86.75
2016-04-04,84.47
2016-04-05,82.17
2016-04-06,82.98
2016-04-07,81.88
2016-04-08,81.35
2016-04-11,81.2
2016-04-12,80.13
2016-04-13,83.92
2016-04-14,84.93
2016-04-15,84.83
2016-04-18,85.39
2016-04-19,84.62
2016-04-20,85.91
2016-04-21,85.74
2016-04-22,88.27
2016-04-25,87.05
2016-04-26,88.07
2016-04-27,88.9
2016-04-28,77.07
2016-04-29,76.76
2016-05-02,76.6
2016-05-03,75.25
2016-05-04,72.93
2016-05-05,72.77
2016-05-06,73.14
2016-05-09,73.3
2016-05-10,75.09
2016-05-11,73.85
2016-05-12,73.47
2016-05-13,72.95
2016-05-16,74.17
2016-05-17,73.65
2016-05-18,72.84
2016-05-19,71.7
2016-05-20,75.15
2016-05-23,73.77
2016-05-24,76.25
2016-05-25,77.11
2016-05-26,76.93
2016-05-27,77.79
2016-05-31,78.24
2016-06-01,78.46
2016-06-02,80.08
2016-06-03,78.88
2016-06-06,79.82
2016-06-07,80.71
2016-06-08,81.03
2016-06-09,79.45
2016-06-10,76.71
2016-06-13,75.41
2016-06-14,74.84
2016-06-15,75.75
2016-06-16,74.49
2016-06-17,75.18
2016-06-20,76.6
2016-06-21,75.44
2016-06-22,75.11
2016-06-23,76.83
2016-06-24,70.65
2016-06-27,66.22
2016-06-28,68.93
2016-06-29,70.04
2016-06-30,71.82
2016-07-01,73.29
2016-07-05,70.67
2016-07-06,70.43
2016-07-07,71.41
2016-07-08,73.75
2016-07-11,74.52
2016-07-12,77.58
2016-07-13,77.76
2016-07-14,77.8
2016-07-15,77.97
2016-07-18,78.28
2016-07-19,77.98
2016-07-20,80.89
2016-07-21,82.11
2016-07-22,79.72
2016-07-25,79.66
2016-07-26,82.0
2016-07-27,81.37
2016-07-28,80.53
2016-07-29,82.64
2016-08-01,82.37
2016-08-02,80.92
2016-08-03,81.79
2016-08-04,87.54
2016-08-05,86.92
2016-08-08,86.11
2016-08-09,86.06
2016-08-10,84.55
2016-08-11,84.91
2016-08-12,84.81
2016-08-15,85.9
2016-08-16,85.11
2016-08-17,85.98
2016-08-18,86.17
2016-08-19,85.29
2016-08-22,85.44
2016-08-23,85.9
2016-08-24,85.0
2016-08-25,85.53
2016-08-26,85.4
2016-08-29,85.31
2016-08-30,84.95
2016-08-31,84.69
2016-09-01,84.82
2016-09-02,85.99
2016-09-06,85.59
2016-09-07,86.96
2016-09-08,85.52
2016-09-09,80.93
2016-09-12,82.14
2016-09-13,80.54
2016-09-14,79.8
2016-09-15,81.76
2016-09-16,81.56
2016-09-19,81.81
2016-09-20,81.42
2016-09-21,82.69
2016-09-22,83.69
2016-09-23,83.42
2016-09-26,82.43
2016-09-27,83.12
2016-09-28,84.02
2016-09-29,83.16
2016-09-30,84.45
2016-10-03,84.82
2016-10-04,83.25
2016-10-05,84.55
2016-10-06,83.99
2016-10-07,83.7
2016-10-10,84.25
2016-10-11,81.66
2016-10-12,81.49
2016-10-13,79.37
2016-10-14,80.24
2016-10-17,79.88
2016-10-18,79.79
2016-10-19,80.19
2016-10-20,80.08
2016-10-21,80.01
2016-10-24,80.36
2016-10-25,78.17
2016-10-26,78.82
2016-10-27,77.58
2016-10-28,78.53
2016-10-31,79.71
2016-11-01,78.89
2016-11-02,77.91
2016-11-03,80.76
2016-11-04,82.33
2016-11-07,84.45
2016-11-08,85.63
2016-11-09,85.12
2016-11-10,87.23
2016-11-11,87.65
2016-11-14,109.72
2016-11-15,109.49
2016-11-16,109.2
2016-11-17,109.3
2016-11-18,109.35
2016-11-21,109.37
2016-11-22,109.47
2016-11-23,109.5
2016-11-25,109.74
2016-11-28,109.52
2016-11-29,109.45
2016-11-30,109.37
2016-12-01,109.44
2016-12-02,109.47
2016-12-05,109.66
2016-12-06,109.71
2016-12-07,109.95
2016-12-08,110.0
2016-12-09,109.74
2016-12-12,109.7
2016-12-13,110.0
2016-12-14,109.89
2016-12-15,110.48
2016-12-16,110.93
2016-12-19,110.66
2016-12-20,111.0
2016-12-21,110.75
2016-12-22,110.85
2016-12-23,110.96
2016-12-27,111.03
2016-12-28,111.15
2016-12-29,111.06
2016-12-30,111.16
