date,PCL
2015-07-01,41.03
2015-07-02,40.96
2015-07-06,41.01
2015-07-07,41.36
2015-07-08,40.93
2015-07-09,40.55
2015-07-10,40.77
2015-07-13,40.91
2015-07-14,40.92
2015-07-15,41.09
2015-07-16,41.15
2015-07-17,40.82
2015-07-20,40.71
2015-07-21,40.17
2015-07-22,40.32
2015-07-23,40.11
2015-07-24,40.12
2015-07-27,40.22
2015-07-28,40.87
2015-07-29,40.89
2015-07-30,40.8
2015-07-31,41.0
2015-08-03,41.35
2015-08-04,41.47
2015-08-05,41.56
2015-08-06,41.28
2015-08-07,41.18
2015-08-10,41.36
2015-08-11,41.4
2015-08-12,40.96
2015-08-13,41.3
2015-08-14,41.61
2015-08-17,41.77
2015-08-18,41.92
2015-08-19,41.65
2015-08-20,41.39
2015-08-21,40.77
2015-08-24,39.87
2015-08-25,38.1
2015-08-26,38.61
2015-08-27,39.01
2015-08-28,39.12
2015-08-31,38.49
2015-09-01,38.25
2015-09-02,38.39
2015-09-03,38.35
2015-09-04,37.67
2015-09-08,37.67
2015-09-09,37.31
2015-09-10,37.31
2015-09-11,37.49
2015-09-14,37.36
2015-09-15,37.4
2015-09-16,39.62
2015-09-17,40.41
2015-09-18,40.07
2015-09-21,40.62
2015-09-22,40.08
2015-09-23,39.91
2015-09-24,39.46
2015-09-25,39.67
2015-09-28,39.25
2015-09-29,39.43
2015-09-30,39.51
2015-10-01,39.52
2015-10-02,39.99
2015-10-05,40.72
2015-10-06,40.59
2015-10-07,41.03
2015-10-08,41.32
2015-10-09,41.2
2015-10-12,41.19
2015-10-13,41.18
2015-10-14,41.08
2015-10-15,40.85
2015-10-16,41.0
2015-10-19,41.13
2015-10-20,40.95
2015-10-21,40.8
2015-10-22,41.35
2015-10-23,40.85
2015-10-26,40.79
2015-10-27,40.37
2015-10-28,40.99
2015-10-29,40.82
2015-10-30,40.74
2015-11-02,41.51
2015-11-03,41.17
2015-11-04,41.06
2015-11-05,41.07
2015-11-06,40.29
2015-11-09,47.26
2015-11-10,46.21
2015-11-11,46.95
2015-11-12,46.53
2015-11-13,46.19
2015-11-16,47.12
2015-11-17,48.43
2015-11-18,49.96
2015-11-19,50.01
2015-11-20,50.41
2015-11-23,50.09
2015-11-24,50.54
2015-11-25,50.73
2015-11-27,51.08
2015-11-30,50.81
2015-12-01,50.64
2015-12-02,49.99
2015-12-03,49.41
2015-12-04,50.37
2015-12-07,49.94
2015-12-08,49.59
2015-12-09,49.11
2015-12-10,48.63
2015-12-11,47.83
2015-12-14,47.06
2015-12-15,47.18
2015-12-16,48.4
2015-12-17,48.07
2015-12-18,46.35
2015-12-21,46.73
2015-12-22,47.44
2015-12-23,48.24
2015-12-24,48.48
2015-12-28,48.62
2015-12-29,48.69
2015-12-30,48.23
2015-12-31,47.72
