date,SBNY
2021-07-01,249.92
2021-07-02,248.06
2021-07-06,241.17
2021-07-07,241.09
2021-07-08,240.25
2021-07-09,255.71
2021-07-12,257.66
2021-07-13,253.35
2021-07-14,249.57
2021-07-15,248.94
2021-07-16,235.89
2021-07-19,227.75
2021-07-20,235.5
2021-07-21,240.77
2021-07-22,237.03
2021-07-23,239.23
2021-07-26,235.4
2021-07-27,230.04
2021-07-28,231.39
2021-07-29,230.27
2021-07-30,226.97
2021-08-02,226.83
2021-08-03,231.64
2021-08-04,230.01
2021-08-05,239.5
2021-08-06,247.27
2021-08-09,252.21
2021-08-10,254.49
2021-08-11,262.44
2021-08-12,258.0
2021-08-13,257.46
2021-08-16,256.59
2021-08-17,246.18
2021-08-18,244.83
2021-08-19,238.45
2021-08-20,245.93
2021-08-23,251.62
2021-08-24,257.76
2021-08-25,259.47
2021-08-26,254.55
2021-08-27,263.13
2021-08-30,256.57
2021-08-31,259.33
2021-09-01,258.6
2021-09-02,262.52
2021-09-03,261.85
2021-09-07,264.19
2021-09-08,257.64
2021-09-09,260.7
2021-09-10,262.8
2021-09-13,268.71
2021-09-14,263.61
2021-09-15,262.66
2021-09-16,263.59
2021-09-17,261.68
2021-09-20,250.88
2021-09-21,249.85
2021-09-22,252.76
2021-09-23,260.98
2021-09-24,260.79
2021-09-27,276.64
2021-09-28,272.35
2021-09-29,275.65
2021-09-30,272.28
2021-10-01,286.09
2021-10-04,289.62
2021-10-05,289.16
2021-10-06,290.62
2021-10-07,292.76
2021-10-08,299.96
2021-10-11,295.35
2021-10-12,295.38
2021-10-13,297.88
2021-10-14,300.89
2021-10-15,305.53
2021-10-18,308.44
2021-10-19,296.74
2021-10-20,309.79
2021-10-21,309.69
2021-10-22,315.44
2021-10-25,312.4
2021-10-26,307.93
2021-10-27,295.56
2021-10-28,300.8
2021-10-29,297.82
2021-11-01,311.05
2021-11-02,315.12
2021-11-03,325.69
2021-11-04,319.49
2021-11-05,320.64
2021-11-08,321.04
2021-11-09,323.23
2021-11-10,315.38
2021-11-11,315.45
2021-11-12,314.99
2021-11-15,321.45
2021-11-16,322.1
2021-11-17,323.42
2021-11-18,328.0
2021-11-19,331.99
2021-11-22,332.61
2021-11-23,336.14
2021-11-24,339.63
2021-11-26,325.95
2021-11-29,327.08
2021-11-30,302.3
2021-12-01,305.01
2021-12-02,319.6
2021-12-03,305.73
2021-12-06,311.34
2021-12-07,318.23
2021-12-08,320.84
2021-12-09,315.35
