par,ssd,adf_stat,adf_uni,adf_bi,crdw_stat,crdw_uni,crdw_bi,concordam_uni
BF_B-1958Q,0.0432,-15.935,True,True,2.015,True,True,True
MHFI-SPGI,0.0491,-14.755,True,True,1.862,True,True,True
AEP-CMS,0.0662,-2.851,False,False,0.235,True,True,False
XEL-CMS,0.0756,-4.003,True,True,0.238,True,True,True
EQR-AVB,0.0795,-3.292,False,False,0.163,True,True,False
K-GIS,0.0799,-4.285,True,True,0.267,True,True,True
MMM-ITW,0.0952,-3.232,False,False,0.219,True,True,False
CVS-ALL,0.1045,-4.454,True,True,0.304,True,True,True
STI-USB,0.1047,-2.98,False,False,0.137,False,False,True
HIG-BLK,0.108,-3.894,True,True,0.229,True,True,True
VNO-BXP,0.1099,-2.734,False,False,0.11,False,False,True
SO-ES,0.1133,-1.804,False,False,0.084,False,False,True
MTB-HCBK,0.1167,-2.005,False,False,0.147,False,False,True
ABT-MMC,0.1174,-3.603,True,True,0.203,True,True,True
ITW-CB,0.119,-2.955,False,False,0.139,False,False,True
ALL-BRK_B,0.1192,-2.445,False,False,0.174,True,True,False
PG-CB,0.1208,-2.936,False,False,0.133,False,False,True
AEP-PCG,0.1217,-3.971,True,True,0.244,True,True,True
SPG-SLG,0.1225,-2.275,False,False,0.121,False,False,True
PCG-CMS,0.1231,-3.994,True,True,0.24,True,True,True
AEP-DTE,0.1231,-2.486,False,False,0.119,False,False,True
BBT-RF,0.1238,-3.238,False,False,0.16,True,True,False
PBCT-ARG,0.1251,-1.992,False,False,0.23,True,True,False
AEE-WEC,0.1253,-2.994,False,False,0.141,False,False,True
NEE-PPL,0.127,-2.359,False,False,0.174,True,True,False
CL-MKC,0.1272,-3.067,False,False,0.157,True,False,False
PX-UNM,0.1273,-3.924,True,True,0.235,True,True,True
PX-AME,0.1279,-4.276,True,True,0.27,True,True,True
DHR-ACN,0.128,-4.405,True,True,0.222,True,True,True
CPB-TMK,0.1285,-1.874,False,False,0.218,True,True,False
MMM-TRV,0.129,-2.961,False,False,0.187,True,True,False
ADP-COST,0.1292,-3.735,True,True,0.222,True,True,True
9876566D-UPS,0.1293,-3.295,False,False,0.171,True,True,False
SCI-RSG,0.1316,-4.557,True,True,0.304,True,True,True
ED-DUK,0.1322,-3.959,True,True,0.222,True,True,True
VFC-HIG,0.1359,-4.315,True,True,0.275,True,True,True
KIM-BXP,0.1362,-3.674,True,True,0.202,True,True,True
AEP-KIM,0.1363,-4.144,True,True,0.259,True,True,True
PNW-ES,0.1385,-3.605,True,True,0.144,False,False,False
JNJ-WFC,0.1401,-1.863,False,False,0.187,True,True,False
GE-EMR,0.1434,-2.574,False,False,0.114,False,False,True
PSA-KIM,0.1435,-3.653,True,True,0.142,False,False,False
XEL-SCG,0.1441,-2.168,False,False,0.071,False,False,True
SPG-KIM,0.1454,-2.571,False,False,0.1,False,False,True
MMC-INTU,0.1472,-3.72,True,True,0.206,True,True,True
JPM-HBAN,0.1481,-3.426,True,False,0.22,True,True,True
CMS-KIM,0.1495,-4.085,True,True,0.253,True,True,True
PG-SYY,0.1517,-3.488,True,False,0.247,True,True,True
ED-TE,0.1521,-3.375,True,True,0.135,False,False,False
NEE-PSA,0.1524,-3.745,True,True,0.214,True,True,True
VNO-SLG,0.1534,-3.882,True,True,0.242,True,True,True
XL-CB,0.1537,-1.926,False,False,0.104,False,False,True
GWW-AME,0.1546,-3.807,True,False,0.188,True,True,True
DTE-CMS,0.1571,-2.192,False,False,0.075,False,False,True
XEL-AEP,0.1574,-2.221,False,False,0.138,False,False,True
HON-STR,0.1586,-3.201,False,False,0.17,True,True,False
MMM-CB,0.1586,-2.794,False,False,0.177,True,True,False
SCG-WEC,0.1592,-2.306,False,False,0.079,False,False,True
CINF-TSS,0.1595,-3.574,True,False,0.144,False,False,False
PPG-AON,0.1615,-3.851,True,True,0.242,True,True,True
ITW-SYY,0.1622,-3.748,True,True,0.277,True,True,True
CVX-XOM,0.1645,-2.656,False,False,0.159,True,False,False
SPG-HCP,0.1646,-3.824,True,True,0.18,True,True,True
T-VZ,0.1654,-2.274,False,False,0.084,False,False,True
PGR-UPS,0.1656,-2.617,False,False,0.121,False,False,True
LNC-BLK,0.1669,-3.293,False,False,0.17,True,True,False
ABT-EFX,0.167,-3.734,True,True,0.214,True,True,True
DUK-SO,0.1671,-2.468,False,False,0.073,False,False,True
SYY-CB,0.1675,-5.261,True,True,0.378,True,True,True
9876566D-PGR,0.168,-3.631,True,False,0.202,True,True,True
MON-SJM,0.1683,-3.715,True,True,0.211,True,True,True
PG-HIG,0.1696,-3.701,True,True,0.211,True,True,True
USB-MTB,0.1698,-1.934,False,False,0.073,False,False,True
GIS-ORCL,0.1707,-3.884,True,True,0.299,True,True,True
HIG-CB,0.1709,-2.352,False,False,0.087,False,False,True
HON-USB,0.1725,-3.553,True,True,0.129,False,False,False
MMC-SWK,0.1726,-2.985,False,False,0.184,True,True,False
SYY-ROP,0.1743,-3.874,True,True,0.229,True,True,True
EMR-AFL,0.1744,-2.507,False,False,0.1,False,False,True
ROK-MOS,0.1745,-4.914,True,True,0.314,True,True,True
VFC-COST,0.1759,-2.406,False,False,0.189,True,True,False
HON-SYY,0.1766,-2.684,False,False,0.139,False,False,True
HCP-VTR,0.1772,-1.686,False,False,0.081,False,False,True
AEP-SPG,0.1776,-2.92,False,False,0.194,True,True,False
KIM-SLG,0.1782,-2.762,False,False,0.114,False,False,True
SYY-FIS,0.1783,-3.645,True,True,0.211,True,True,True
KMB-COL,0.1792,-3.949,True,False,0.171,True,True,True
TROW-PBCT,0.1796,-2.536,False,False,0.131,False,False,True
MMC-ASH,0.1796,-3.515,True,False,0.18,True,True,True
VNO-KIM,0.1798,-2.247,False,False,0.085,False,False,True
WM-CB,0.1804,-2.83,False,False,0.123,False,False,True
PEP-MJN,0.1807,-4.759,True,True,0.488,True,True,True
C-STT,0.1815,-3.407,True,True,0.189,True,True,True
TMK-KEY,0.1815,-3.019,False,False,0.143,False,False,True
AIV-ESS,0.1828,-3.282,False,False,0.162,True,True,False
SPG-VNO,0.1835,-2.141,False,False,0.1,False,False,True
VIAB-NWSA,0.1836,-3.062,False,False,0.213,True,True,False
GPC-PNW,0.1843,-5.193,True,True,0.387,True,True,True
MET-PBCT,0.1848,-4.099,True,True,0.298,True,True,True
BXP-O,0.185,-2.951,False,False,0.133,False,False,True
