janela,negociacao,ativo1,ativo2,rank,ssd,sigma,n_trades,n_fechados,n_forcados,retorno_total
1990/S2_a_1991/S1,1991/S2,GPUI,FPC,1,0.081122894780151,0.0177255999673268,2,1,1,0.03447055283048028
1990/S2_a_1991/S1,1991/S2,FPC,ES,2,0.0980469867861302,0.018528834074506,4,3,1,0.1333337500923233
1990/S2_a_1991/S1,1991/S2,45200Q,CNP,3,0.1026414286927774,0.020215464062194,2,2,0,0.08478402214631497
1990/S2_a_1991/S1,1991/S2,PEG,0961514D,4,0.1043093319074159,0.0170425457438838,2,1,1,0.024868102770000733
1990/S2_a_1991/S1,1991/S2,SCG,WEC,5,0.1069783172206371,0.0203207722138795,3,3,0,0.12749814363141176
1990/S2_a_1991/S1,1991/S2,PEG,PPL,6,0.1119462100386954,0.0209283071798297,1,0,1,-0.03460111203846972
1990/S2_a_1991/S1,1991/S2,D,ES,7,0.1167815094623847,0.0196080927879618,3,2,1,0.1024748331208839
1990/S2_a_1991/S1,1991/S2,EIX,PPL,8,0.1336006156655003,0.0225529880278434,1,1,0,0.0589688509865236
1990/S2_a_1991/S1,1991/S2,CNP,SO,9,0.1389026701772309,0.0215184711793869,3,2,1,0.08819105890469592
1990/S2_a_1991/S1,1991/S2,GPUI,ES,10,0.1409663998439327,0.0215415126748318,3,2,1,0.13083022173690384
1990/S2_a_1991/S1,1991/S2,AEP,CEG,11,0.1469367050914343,0.0237011893329809,1,0,1,0.03801466181501323
1990/S2_a_1991/S1,1991/S2,45200Q,SO,12,0.1525805878650317,0.0229577836546544,3,2,1,0.0997011503594104
1990/S2_a_1991/S1,1991/S2,D,GPUI,13,0.1588678265634371,0.0251425361609375,1,0,1,0.011160432937135756
1990/S2_a_1991/S1,1991/S2,0961514D,PPL,14,0.1618138965781099,0.023975985458683,1,0,1,0.02249876247768734
1990/S2_a_1991/S1,1991/S2,ED,PEG,15,0.1644258481600218,0.0255841953873527,2,1,1,0.04701525712159593
1990/S2_a_1991/S1,1991/S2,SO,WEC,16,0.171146630055091,0.0248971714529531,2,1,1,0.06147562615575353
1990/S2_a_1991/S1,1991/S2,D,FPC,17,0.1714340381654437,0.0260490205918097,1,0,1,0.039538861309857176
1990/S2_a_1991/S1,1991/S2,ED,PPL,18,0.1724383617498688,0.0259680347696174,2,2,0,0.1032952657304389
1990/S2_a_1991/S1,1991/S2,8375930Q,COP,19,0.1747713609576067,0.0132783306130551,1,0,1,-0.010587487082783453
1990/S2_a_1991/S1,1991/S2,SO,SCG,20,0.1768483538342025,0.0262046334215655,2,1,1,0.06858862359588036
1991/S1_a_1991/S2,1992/S1,FPC,ES,1,0.0841207189459964,0.0181262903494892,1,0,1,0.012617075149182866
1991/S1_a_1991/S2,1992/S1,FPC,WEC,2,0.0847895940983107,0.018123125080999,1,0,1,-0.01093666713545205
1991/S1_a_1991/S2,1992/S1,AEP,WEC,3,0.0852966827317232,0.0174733806392036,3,2,1,0.03793067481669099
1991/S1_a_1991/S2,1992/S1,45200Q,FPC,4,0.0912850888146294,0.0190227403645279,2,1,1,-0.0138595883342163
1991/S1_a_1991/S2,1992/S1,AEP,ES,5,0.0929131284817685,0.0181390741239747,3,2,1,0.06843270834273296
